community,tf_idf_term1,tf_idf_term2,tf_idf_term3,discipline,n_discipline,share_discipline,author_most_used,title_most_used_ref,bib_most_used_ref,title_most_cited_UBI,bib_most_cited_UBI,title_most_cited_global,bib_most_cited_global,id_most_used_ref,n_most_used_ref,share_most_used_ref,id_most_cited_UBI,n_most_cited_UBI,share_most_cited_UBI,id_most_cited_global,n_most_cited_global,share_most_cited_global
1,social,welfare state,real freedom capitalism,Law,538,0.6691542288557214,Philippe Van Parijs,An Eye on Happiness: happiness as an additional goal for citizens and governments,Jan Ott (2000),Real Freedom for All: What (If Anything) can Justify Capitalism?,Philippe Van Parijs (1996),"The General Theory of Employment, Interest and Money, <i>by John Maynard Keynes</i>",John Maynard Keynes (1936),https://openalex.org/W1770656705,1.0,0.0011602601715468125,https://openalex.org/W2325247757,147,0.04135021097046414,https://openalex.org/W2013860961,3492,0.09881713735921671
1,freedom,real freedom,welfare state perspective,Market economy,341,0.42412935323383083,Karl Widerquist,Financial Markets and the Banking Sector: Roles and Responsibilities in a Global World,Elisabeth Paulet (2009),Basic Income: A Simple and Powerful Idea for the Twenty-First Century,Philippe Van Parijs (2004),What Is the Point of Equality?,Elizabeth Anderson (1999),https://openalex.org/W610994895,1.0,0.0011602601715468125,https://openalex.org/W2006784025,131,0.03684950773558369,https://openalex.org/W2061596374,2372,0.06712321014205672
1,work,job guarantee,social security future,Public economics,235,0.2922885572139303,Jürgen De Wispelaere,Hobbes and republican liberty,Chris Pierson (2009),The Case for a Participation Income,Anthony B. Atkinson (1996),On the Currency of Egalitarian Justice,G. A. Cohen (1989),https://openalex.org/W2032574472,1.0,0.0011602601715468125,https://openalex.org/W1980797821,94,0.026441631504922646,https://openalex.org/W1970380565,2232,0.06316146923991171
1,welfare,right work,justice individual ethic,Law and economics,227,0.28233830845771146,Stuart White,Bounding Power: Republican Security Theory from the Polis to the Global Village,Charles A. Kupchan (2007),Arguing for Basic Income: Ethical Foundations for a Radical Reform,Philippe Van Parijs (1992),Trust and Antitrust,Annette C. Baier (1986),https://openalex.org/W2047165379,1.0,0.0011602601715468125,https://openalex.org/W2168139370,91,0.02559774964838256,https://openalex.org/W2058583438,1908,0.05399286886637614
1,justice,full employment,efficiency argument guaranteed,Labour economics,194,0.24129353233830847,Yannick Vanderborght,"Made With Words: Hobbes on Language, Mind and Politics",R. E. Ewin (2009),Democratizing Citizenship: Some Advantages of a Basic Income,Carole Pateman (2004),From Servitude to Service Work: Historical Continuities in the Racial Division of Paid Reproductive Labor,Evelyn Nakano Glenn (1992),https://openalex.org/W2071761448,1.0,0.0011602601715468125,https://openalex.org/W2150200080,63,0.017721518987341773,https://openalex.org/W2011978323,1039,0.029401777123776104
1,state,technological unemployment,money gender analysis,Economic growth,166,0.2064676616915423,Simon Birnbaum,The Forms of Power: From Domination to Transformation.,Alan J. Wolfe et Thomas E. Wartenberg (1991),"Independence, Propertylessness, and Basic Income",Karl Widerquist (2013),"AI4People—An Ethical Framework for a Good AI Society: Opportunities, Risks, Principles, and Recommendations",Luciano Floridi et al. (2018),https://openalex.org/W4302309518,1.0,0.0011602601715468125,https://openalex.org/W2484862404,55,0.015471167369901548,https://openalex.org/W2902634493,1014,0.028694323391250214
1,right,distributive justice,full employment social,Mechanical engineering,128,0.15920398009950248,Lindsay Stirton,Injustice: Why Social Inequality Persists,Karel Martens (2011),Why Surfers Should Be Fed: The Liberal Case for an Unconditional Basic Income,Philippe Van Parijs (2017),A Genealogy of Dependency: Tracing a Keyword of the U.S. Welfare State,Nancy Fraser et Linda Gordon (1994),https://openalex.org/W2024967298,1.0,0.0011602601715468125,https://openalex.org/W1921013935,50,0.014064697609001406,https://openalex.org/W2036887564,954,0.02699643443318807
1,guarantee,van parijs,gender justice cost,Positive economics,125,0.15547263681592038,Anthony B. Atkinson,The Atlas of the Real World: Mapping the Way We Live,Jörn Seemann (2010),A capitalist road to communism,Robert J. van der Veen et Philippe Van Parijs (1986),The Theory of Wages.,G. F. Shove et John Hicks (1933),https://openalex.org/W2036189158,1.0,0.0011602601715468125,https://openalex.org/W2112303931,48,0.01350210970464135,https://openalex.org/W2798213597,653,0.01847869149357632
1,policy,social justice,liberal socialism work,Finance,106,0.1318407960199005,Guy Standing,Democracy realized: the progressive alternative,,"Liberal Equality, Exploitation, and the Case for an Unconditional Basic Income",Stuart White (1997),The Decline of the Male Breadwinner Model: Implications for Work and Care,Jane Lewis (2001),https://openalex.org/W4299843885,1.0,0.0011602601715468125,https://openalex.org/W2017475875,46,0.012939521800281293,https://openalex.org/W1968337168,630,0.0178278340596525
1,case,social assistance,conditional cash transfer,Epistemology,102,0.12686567164179105,Carole Pateman,Reichtum als moralisches Problem,Christian Neuhäuser (2018),Beyond the new paternalism: basic security as equality,,The Myth of Ownership,Liam Murphy et Thomas Nagel (2002),https://openalex.org/W2980468521,1.0,0.0011602601715468125,https://openalex.org/W77078688,44,0.012376933895921238,https://openalex.org/W2489309746,616,0.017431659969437997
