community,id_sample,n_sample,share_sample,title_sample,bib_sample,id_global,n_global,share_global,title_global,bib_global,author_sample,tf_idf_term1,tf_idf_term2,tf_idf_term3,discipline,n_discipline,share_discipline
5,https://openalex.org/W3008771385,23,0.008835958509412217,The public health effects of interventions similar to basic income: a scoping review,Marcia Gibson et al. (2020),https://openalex.org/W1996567072,494,0.020919793342932157,The Effect of Taxation on Labor Supply: Evaluating the Gary Negative Income Tax Experiment,Gary Burtless et Jerry A. Hausman (1978),Ioana Marinescu,negative,social experiments,effects programs experiment,Medicine,94,0.14156626506024098
6,https://openalex.org/W1980797821,3,0.039473684210526314,The Case for a Participation Income,Anthony B. Atkinson (1996),https://openalex.org/W2109437806,828,0.4761357101782634,Labor Market Rigidities: At the Root of Unemployment in Europe,Horst Siebert (1997),Werner Eichhörst,market,labour market,labour market policy,Economics,49,0.875
6,https://openalex.org/W2789614693,3,0.039473684210526314,Caring Labor and Basic Income,Jayoung Yoon (2016),https://openalex.org/W2568730543,137,0.07878090856814261,‘New politics’ in German labour market policy? The implications of the recent Hartz reforms for the German welfare state,Achim Kemmerling et Oliver Bruttel (2006),Maria Grienberger-Zingerle,recipients,policies protection,alternative social security,Political science,29,0.5178571428571429
6,https://openalex.org/W242462595,3,0.039473684210526314,Activating Labor Market and Social Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2010),https://openalex.org/W1557319022,134,0.07705577918343876,"BENEFIT DURATION, UNEMPLOYMENT DURATION AND JOB MATCH QUALITY: A REGRESSION‐DISCONTINUITY APPROACH",Marco Caliendo et al. (2012),Regina Konle‐Seidl,employment,labor market,labor perspective issue,Sociology,19,0.3392857142857143
6,https://openalex.org/W2152246911,3,0.039473684210526314,Activation Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2008),https://openalex.org/W2152246911,87,0.050028752156411734,Activation Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2008),Torsten Lietzmann,labour,social security,employment family welfare,Business,17,0.30357142857142855
6,https://openalex.org/W2314800660,2,0.02631578947368421,Basic Income models and its Effect on Income Redistribution.,Baek Seung Ho (2010),https://openalex.org/W1911356153,75,0.04312823461759632,The PASS panel survey after six waves,Mark Trappmann et al. (2013),Joachim Wolff,study,gender perspective,family welfare benefit,Computer science,12,0.21428571428571427
6,https://openalex.org/W2569549375,2,0.02631578947368421,Is Unconditional Basic Income the Optimal Solution for Social Security?: A Critical Review Based on the Concept of ‘Needs’ in Social Policy,Byoung Inn Kim (2016),https://openalex.org/W1852934820,55,0.03162737205290397,A fistful of euros: Is the German one‐euro job workfare scheme effective for participants?,Katrin Hohmeyer et Joachim Wolff (2011),Brigitte Schels,labor,financial effect,welfare benefit analysis,Engineering,11,0.19642857142857142
6,https://openalex.org/W1984446050,2,0.02631578947368421,The Open Unemployment Trap: Life at the Intersection of Labour Market and Welfare State. The Case of Germany,Ronald Gebauer et Georg Vobruba (2003),https://openalex.org/W1998635925,43,0.024726854514088556,Hunger and nutritional poverty in Germany: quantitative and qualitative empirical insights,Sabine Pfeiffer et al. (2011),Anthony B. Atkinson,social,benefit recipients,study financial issues,Mathematics,10,0.17857142857142858
6,https://openalex.org/W2158854910,2,0.02631578947368421,"Basic Income, Gender Justice and the Costs of Gender-Symmetrical Lifestyles",Anca Gheaus (2008),https://openalex.org/W4245622842,43,0.024726854514088556,Reforming Care,Nancy Folbre (2008),Georg Vobruba,welfare,market policy,labor market study,Philosophy,10,0.17857142857142858
6,https://openalex.org/W1852934820,2,0.02631578947368421,A fistful of euros: Is the German one‐euro job workfare scheme effective for participants?,Katrin Hohmeyer et Joachim Wolff (2011),https://openalex.org/W2098519656,39,0.022426682001150087,"Exit Bismarck, Enter Dualism? Assessing Contemporary German Labour Market Policy",Jochen Clasen et Alexander Goerne (2011),Nam Hoon Kang,policies,market social,market study introduction,Psychology,9,0.16071428571428573
6,https://openalex.org/W1973347965,2,0.02631578947368421,‘Do you feel excluded?’ The subjective experience of young state benefit recipients in Germany,Sandra Popp et Brigitte Schels (2008),https://openalex.org/W2262131717,25,0.01437607820586544,A New Kid in Town? Active Inclusion Elements in European Minimum Income Schemes,Sarah Marchal et Natascha Van Mechelen (2015),Jayoung Yoon,benefit,alternative social,recipients new using,History,9,0.16071428571428573
