city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude
A Coruña,2018,1,0.0,0.0,1.0,42.85338,-8.58296
Aachen,2010,1,0.0,0.0,1.0,50.783573,6.08154
Aachen,2017,1,1.0,0.0,0.0,50.783573,6.08154
Aalborg,1987,1,0.0,1.0,0.0,57.01259,9.988539
Aalborg,1997,2,0.0,2.0,0.0,57.01259,9.988539
Aalborg,1999,1,0.0,0.0,1.0,57.01259,9.988539
Aalborg,2000,1,0.0,1.0,0.0,57.01259,9.988539
Aalborg,2001,1,0.0,1.0,0.0,57.01259,9.988539
Aalborg,2002,1,0.0,1.0,0.0,57.01259,9.988539
Aalborg,2003,1,0.0,1.0,0.0,57.01259,9.988539
Aalborg,2004,1,0.0,1.0,0.0,57.01259,9.988539
Aalborg,2006,2,0.0,1.0,1.0,57.01259,9.988539
Aalborg,2007,1,0.0,1.0,0.0,57.01259,9.988539
Aalborg,2008,1,0.0,1.0,0.0,57.01259,9.988539
Aalborg,2010,1,0.0,1.0,0.0,57.01259,9.988539
Aalborg,2015,1,0.0,0.0,1.0,57.01259,9.988539
Aalborg,2020,1,1.0,0.0,0.0,57.01259,9.988539
Aarhus,1990,1,0.0,1.0,0.0,56.185997,10.232556
Aarhus,1997,1,1.0,0.0,0.0,56.185997,10.232556
Aarhus,2003,1,0.0,1.0,0.0,56.185997,10.232556
Aarhus,2007,1,0.0,1.0,0.0,56.185997,10.232556
Aarhus,2008,1,0.0,1.0,0.0,56.185997,10.232556
Aarhus,2009,1,0.0,1.0,0.0,56.185997,10.232556
Aarhus,2010,1,1.0,0.0,0.0,56.185997,10.232556
Aarhus,2011,2,0.0,1.0,1.0,56.185997,10.232556
Aarhus,2012,4,1.0,0.0,3.0,56.185997,10.232556
Aarhus,2013,1,1.0,0.0,0.0,56.185997,10.232556
Aarhus,2014,4,2.0,1.0,1.0,56.185997,10.232556
Aarhus,2015,3,0.0,1.0,2.0,56.185997,10.232556
Aarhus,2016,3,1.0,0.0,2.0,56.185997,10.232556
Aarhus,2017,1,0.0,0.0,1.0,56.185997,10.232556
Aarhus,2018,2,0.0,0.0,2.0,56.185997,10.232556
Aarhus,2022,1,0.0,1.0,0.0,56.185997,10.232556
Abakaliki,2018,1,0.0,0.0,1.0,6.32485,8.11368
Aberdeen,1983,1,0.0,0.0,1.0,57.14603,-2.279009
Aberdeen,1994,1,0.0,1.0,0.0,57.14603,-2.279009
Aberdeen,1999,1,0.0,1.0,0.0,57.14603,-2.279009
Aberdeen,2000,1,0.0,0.0,1.0,57.14603,-2.279009
