,source,target,weight,year
1090,Aalborg,Copenhagen,1,1999
1442,Aarhus,Utrecht,1,2018
1161,Accra,Chicago,1,2021
1162,Accra,East Lansing,1,2021
1163,Accra,Montreal,1,2022
1110,Akron,Beijing,1,2023
1111,Akron,Washington,1,2023
1112,Akron,New Orleans,1,2023
863,Albany,Cambridge,1,2010
864,Albany,San Francisco,1,2010
861,Albany,Albany,1,2021
862,Albany,Nashville,1,2021
390,Amherst Center,Cambridge,1,2020
391,Amherst Center,Amherst Center,1,2021
392,Amherst Center,Pretoria,1,2021
393,Amherst Center,Helsinki,1,2021
394,Amherst Center,Stellenbosch,1,2021
395,Amherst Center,Johannesburg,1,2021
85,Amsterdam,Utrecht,1,1997
86,Amsterdam,Leuven,1,2013
87,Amsterdam,Antwerp,1,2013
88,Amsterdam,Vancouver,1,2019
89,Amsterdam,Barcelona,1,2019
90,Amsterdam,Brisbane,1,2023
91,Amsterdam,Edinburgh,1,2023
92,Amsterdam,Wageningen,1,2023
93,Amsterdam,Sheffield,1,2023
94,Amsterdam,Oxford,1,2023
20,Ann Arbor,Dearborn,1,2013
464,Antwerp,Birmingham,1,2003
465,Antwerp,Coventry,1,2006
460,Antwerp,Leuven,1,2013
461,Antwerp,Antwerp,1,2013
462,Antwerp,Amsterdam,1,2013
463,Antwerp,New York,2,2019
35,Armidale,Sydney,1,2000
1254,Arrasate / Mondragón,Barcelona,1,2024
665,Asunción,Madrid,1,2019
666,Asunción,Ciudad Real,1,2019
1187,Athens,Hamilton,2,2003
1335,Atlanta,Boone,1,2023
1336,Atlanta,Atlanta,1,2023
1361,Auburn,Duluth,1,2021
1362,Auburn,Fort Worth,1,2021
1359,Auburn,Duluth,1,2023
1360,Auburn,Fort Worth,1,2023
350,Auckland,Sydney,1,2013
349,Auckland,Waterloo,1,2015
348,Auckland,Richmond,1,2020
537,Augsburg,Toulouse,1,2015
538,Augsburg,Hamburg,1,2018
1113,Aveiro,Evora,1,2020
1114,Aveiro,Covilha,1,2020
1216,Azusa,Houston,1,2020
1347,Baku,London,1,2019
1139,Baltimore,Coral Gables,1,1986
1137,Baltimore,Washington,1,1999
1138,Baltimore,Washington D.C.,1,1999
1140,Baltimore,Washington,1,2014
1136,Baltimore,New York,1,2017
1135,Baltimore,Melbourne,1,2018
1415,Bamberg,Sofia,1,2022
734,Barcelona,Cerdanyola del Vallès,1,2014
739,Barcelona,Montreal,1,2015
735,Barcelona,Poznan,1,2016
727,Barcelona,Thiverval-Grignon,1,2019
728,Barcelona,Vancouver,2,2019
729,Barcelona,Amsterdam,1,2019
730,Barcelona,Tampere,1,2019
731,Barcelona,Helsinki,1,2020
732,Barcelona,Bath,1,2020
723,Barcelona,Braga,7,2021
736,Barcelona,Helsinki,1,2022
737,Barcelona,Oxford,1,2022
738,Barcelona,Braga,1,2022
724,Barcelona,Wroclaw,1,2023
725,Barcelona,Barcelona,2,2023
726,Barcelona,Girona,1,2023
733,Barcelona,Arrasate / Mondragón,1,2024
787,Bath,Geneva,1,2008
788,Bath,Copenhagen,1,2008
786,Bath,Oxford,1,2016
785,Bath,Bristol,1,2017
776,Bath,Tampere,1,2018
777,Bath,Bristol,1,2018
778,Bath,Tampere,1,2019
779,Bath,Helsinki,1,2019
782,Bath,Barcelona,1,2020
783,Bath,Helsinki,1,2020
784,Bath,Leuven,1,2020
770,Bath,Louvain-la-Neuve,1,2022
771,Bath,Leeds,1,2022
772,Bath,Bath,1,2022
773,Bath,Riga,1,2022
774,Bath,Brisbane,1,2023
775,Bath,Freiburg im Breisgau,1,2023
780,Bath,Dublin,1,2024
781,Bath,Bath,1,2024
1306,Beersheba,Rehovot,1,2020
712,Beijing,Washington,1,2006
713,Beijing,Washington D.C.,1,2006
711,Beijing,Oslo,1,2018
706,Beijing,Stony Brook,1,2023
707,Beijing,Southampton,1,2023
708,Beijing,Washington,1,2023
709,Beijing,New Orleans,1,2023
710,Beijing,Akron,1,2023
1372,Bergamo,Pavia,1,2008
1342,Bergen,Leiden,1,2017
1343,Bergen,Rotterdam,1,2017
648,Berkeley,Davis,1,1992
644,Berkeley,Cambridge,1,2010
645,Berkeley,Malden,1,2010
646,Berkeley,Cambridge,2,2016
647,Berkeley,Glasgow,1,2016
639,Berkeley,Evanston,1,2019
640,Berkeley,Shatin,1,2019
641,Berkeley,Columbus,1,2019
642,Berkeley,Paris,1,2019
643,Berkeley,Berkeley,1,2019
824,Berlin,Frankfurt am Main,1,2002
810,Berlin,Bonn,1,2008
811,Berlin,Nuremberg,1,2008
813,Berlin,Wiesbaden,1,2014
814,Berlin,Berlin,1,2014
815,Berlin,Speyer,1,2014
816,Berlin,Kiel,1,2014
817,Berlin,Koblenz,1,2014
807,Berlin,Frankfurt (Oder),1,2015
808,Berlin,Mannheim,1,2015
809,Berlin,Berlin,1,2015
805,Berlin,Nuremberg,1,2017
812,Berlin,Paris,1,2019
818,Berlin,Oxford,1,2020
806,Berlin,Bochum,3,2023
819,Berlin,Vallendar,1,2024
820,Berlin,Berlin,1,2024
821,Berlin,Leipzig,1,2024
822,Berlin,Erding,1,2024
823,Berlin,Magdeburg,1,2024
963,Bern,Zurich,1,2019
1172,Birmingham,Antwerp,1,2003
1071,Blacksburg,Bloomsburg,1,2018
1072,Blacksburg,Cambridge,1,2019
1073,Blacksburg,Syracuse,1,2019
1323,Bloomington,Tokyo,1,2018
1324,Bloomington,Teresina,1,2018
1325,Bloomington,Stockholm,1,2018
1326,Bloomington,Brighton,1,2018
1327,Bloomington,Canberra,1,2018
1328,Bloomington,Saint Augustine,1,2018
1329,Bloomington,Montreal,1,2018
1330,Bloomington,Córdoba,1,2018
1074,Bloomsburg,Blacksburg,1,2018
929,Bochum,Berlin,3,2023
240,Bodø,Coral Gables,1,2011
241,Bodø,Macao,1,2011
238,Bodø,Coral Gables,1,2014
239,Bodø,Macao,1,2014
1277,Bologna,Bologna,1,2002
1278,Bologna,Modena,1,2002
