,source,target,weight,year
10289,A Coruña,Trondheim,1,2018
10290,A Coruña,Magdeburg,1,2018
10291,A Coruña,New Haven,1,2018
10292,A Coruña,Timișoara,1,2018
9934,Aachen,Osnabrück,1,2010
9935,Aachen,Cologne,1,2010
8742,Aalborg,Copenhagen,1,1999
8743,Aalborg,Copenhagen,1,2006
8744,Aalborg,Lausanne,1,2015
4212,Aarhus,Stockholm,1,2011
4205,Aarhus,Santa Barbara,1,2012
4206,Aarhus,Odense,1,2012
4207,Aarhus,Amsterdam,1,2012
4208,Aarhus,Aarhus,1,2012
4209,Aarhus,Burlington,1,2012
4204,Aarhus,Amsterdam,1,2014
4196,Aarhus,La Jolla,1,2015
4197,Aarhus,Potsdam,1,2015
4198,Aarhus,Wageningen,1,2015
4199,Aarhus,Stockholm,1,2015
4200,Aarhus,Montreal,1,2015
4201,Aarhus,London,1,2015
4202,Aarhus,Madison,1,2015
4203,Aarhus,Copenhagen,1,2015
4210,Aarhus,Manchester,1,2016
4211,Aarhus,Mannheim,1,2016
4216,Aarhus,Aarhus,1,2017
4217,Aarhus,Kaiserslautern,1,2017
4213,Aarhus,Utrecht,1,2018
4214,Aarhus,Burnaby,1,2018
4215,Aarhus,Brighton,1,2018
10149,Abakaliki,Dar es Salaam,1,2018
10150,Abakaliki,Cape Town,1,2018
10151,Abakaliki,Abuja,1,2018
8994,Aberdeen,Aberystwyth,1,1983
8996,Aberdeen,Thunder Bay,1,2000
8997,Aberdeen,Dundee,1,2006
8998,Aberdeen,Glasgow,1,2006
8995,Aberdeen,Chapel Hill,1,2008
8999,Aberystwyth,Aberdeen,1,1983
10049,Abu Dhabi,Milan,1,2016
10050,Abu Dhabi,Wollongong,1,2016
10143,Abuja,Abakaliki,1,2018
10144,Abuja,Dar es Salaam,1,2018
10145,Abuja,Cape Town,1,2018
8841,Accra,Ottawa,1,2012
8842,Accra,Ghent,1,2015
8843,Accra,Princeton,1,2015
8844,Accra,New Haven,1,2015
8845,Accra,Cambridge,1,2015
8846,Accra,Washington D.C.,1,2015
8847,Accra,Norfolk,1,2016
8849,Accra,Accra,1,2018
8850,Accra,Saskatoon,1,2018
8848,Accra,Johannesburg,1,2020
8837,Accra,Kumasi,1,2021
8838,Accra,Cape Coast,1,2021
8839,Accra,Sunyani,1,2021
8840,Accra,London,1,2021
8851,Accra,Montreal,1,2022
9697,Ada,Bowling Green,1,2009
9698,Ada,Marquette,1,2009
10300,Addis Ababa,Wageningen,1,2015
7317,Adelaide,London,1,1996
7308,Adelaide,Brisbane,1,1999
7302,Adelaide,Amsterdam,1,2007
7321,Adelaide,Docklands,1,2008
7322,Adelaide,London,1,2008
7323,Adelaide,Birmingham,1,2008
7307,Adelaide,Bedford Park,1,2012
7305,Adelaide,Laxenburg,1,2013
7306,Adelaide,Nairobi,1,2013
7320,Adelaide,Curitiba,1,2015
7309,Adelaide,Tsukuba,1,2016
7310,Adelaide,Pathum Thani,1,2016
7311,Adelaide,Norwich,1,2016
7312,Adelaide,Berlin,1,2016
7313,Adelaide,Oslo,1,2016
7314,Adelaide,Canberra,1,2016
7315,Adelaide,Burwood,1,2016
7316,Adelaide,Darwin,1,2016
7301,Adelaide,Hamilton,1,2017
7318,Adelaide,Perth,1,2019
7319,Adelaide,Melbourne,1,2019
7303,Adelaide,Melbourne,1,2020
7304,Adelaide,Darwin,1,2020
4920,Ahmedabad,New Delhi,1,2003
3418,Akron,Washington,1,2023
3419,Akron,Beijing,1,2023
3420,Akron,New Orleans,1,2023
6494,Albany,Cambridge,1,1978
6495,Albany,Austin,1,1978
6485,Albany,Birmingham,1,1993
6486,Albany,Chicago,1,2010
6487,Albany,San Francisco,1,2010
6488,Albany,Cambridge,1,2010
6489,Albany,State College,1,2016
6490,Albany,Waco,1,2016
6491,Albany,Cambridge,1,2016
6492,Albany,Albany,1,2021
6493,Albany,Nashville,1,2021
6768,Albuquerque,Toronto,1,2019
6769,Albuquerque,Boston,1,2022
7185,Alcalá de Henares,Alcalá de Henares,1,2020
7186,Alcalá de Henares,Pamplona,1,2020
7187,Alcalá de Henares,Madrid,1,2020
9655,Alexandria,Philadelphia,1,2010
9656,Alexandria,Chicago,1,2010
10124,Alice,Mthatha,1,2021
10125,Alice,Ilorin,1,2021
8135,Almaty,Staten Island,1,2007
8136,Almaty,Cambridge,1,2007
8133,Almaty,Stanford,1,2014
8134,Almaty,Cambridge,1,2014
9923,Americus,Blacksburg,1,2016
9860,Amersfoort,Boston,1,1992
9852,Amersfoort,Nijmegen,1,2021
9853,Amersfoort,Tilburg,1,2021
9854,Amersfoort,Cork,1,2021
9855,Amersfoort,Enschede,1,2021
9856,Amersfoort,Amsterdam,1,2021
9857,Amersfoort,Maastricht,1,2021
9858,Amersfoort,Amersfoort,1,2021
9859,Amersfoort,Utrecht,1,2021
7825,Amersham,Cambridge,1,2011
7826,Amersham,London,1,2011
10258,Ames,Seattle,1,1994
10257,Ames,Pittsburgh,1,2015
7764,Amherst Center,Tokyo,1,1987
7751,Amherst Center,New York,1,1989
7752,Amherst Center,Ann Arbor,1,1989
7765,Amherst Center,Amherst Center,1,2000
7766,Amherst Center,Berkeley,1,2000
7746,Amherst Center,Amherst Center,1,2003
7747,Amherst Center,Rondebosch,1,2003
7748,Amherst Center,New York,1,2003
7749,Amherst Center,Denver,1,2003
7741,Amherst Center,Irvine,1,2013
7742,Amherst Center,San Diego,1,2013
7743,Amherst Center,Madison,1,2013
7745,Amherst Center,Cambridge,1,2014
7744,Amherst Center,Guwahati,1,2015
7750,Amherst Center,New York,1,2017
7753,Amherst Center,Egham,1,2020
7754,Amherst Center,Berlin,1,2020
7755,Amherst Center,Trondheim,1,2020
7756,Amherst Center,Cambridge,1,2020
7757,Amherst Center,London,1,2021
7758,Amherst Center,Oxford,1,2021
7759,Amherst Center,Helsinki,1,2021
7760,Amherst Center,Stellenbosch,1,2021
7761,Amherst Center,Johannesburg,1,2021
7762,Amherst Center,Pretoria,1,2021
7763,Amherst Center,Amherst Center,1,2021
4505,Amsterdam,New Haven,1,1976
4497,Amsterdam,Amsterdam,1,1996
4498,Amsterdam,Giessen,1,1996
4470,Amsterdam,Utrecht,1,1997
4499,Amsterdam,The Hague,1,1998
4494,Amsterdam,Amsterdam,1,2000
4495,Amsterdam,Rotterdam,1,2000
4496,Amsterdam,Leiden,1,2000
4504,Amsterdam,Canberra,1,2004
4506,Amsterdam,Berlin,1,2006
4433,Amsterdam,Adelaide,1,2007
4428,Amsterdam,Rotterdam,1,2010
4429,Amsterdam,Bern,1,2010
4430,Amsterdam,Colchester,1,2010
4431,Amsterdam,Chapel Hill,1,2010
4438,Amsterdam,Dublin,1,2011
4439,Amsterdam,Santa Monica,1,2011
4434,Amsterdam,Aarhus,1,2012
4435,Amsterdam,Odense,1,2012
