community_1,community_2,community_3,community_4,community_5,year
,,,,,1960
,,,,,1961
,,,,,1962
,,,,,1963
,,,,,1964
,,,,,1965
,,,,,1966
,,,,,1967
0.0,1.0,0.0,0.0,0.0,1968
,,,,,1969
0.0,1.0,0.0,0.0,0.0,1970
0.0,1.0,0.0,0.0,0.0,1971
,,,,,1972
0.0,0.5,0.5,0.0,0.0,1973
1.0,0.0,0.0,0.0,0.0,1974
0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1975
0.0,0.0,1.0,0.0,0.0,1976
0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,1977
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1978
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1979
0.5,0.25,0.25,0.0,0.0,1980
0.0,0.0,1.0,0.0,0.0,1981
0.5,0.0,0.5,0.0,0.0,1982
0.0,0.25,0.75,0.0,0.0,1983
0.0,0.0,0.0,1.0,0.0,1984
0.0,1.0,0.0,0.0,0.0,1985
0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0,1986
1.0,0.0,0.0,0.0,0.0,1987
0.0,0.75,0.25,0.0,0.0,1988
0.0,1.0,0.0,0.0,0.0,1989
0.0,1.0,0.0,0.0,0.0,1990
,,,,,1991
0.0,0.5,0.5,0.0,0.0,1992
0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,1993
0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1994
0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,1995
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1996
0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1997
0.25,0.375,0.375,0.0,0.0,1998
0.375,0.125,0.5,0.0,0.0,1999
0.2,0.4,0.0,0.4,0.0,2000
0.0,0.4,0.2,0.4,0.0,2001
0.3333333333333333,0.16666666666666666,0.25,0.25,0.0,2002
0.2857142857142857,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07142857142857142,2003
0.5833333333333334,0.08333333333333333,0.25,0.08333333333333333,0.0,2004
0.375,0.25,0.1875,0.1875,0.0,2005
0.47058823529411764,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.0,2006
0.4117647058823529,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,2007
0.4,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,2008
0.7333333333333333,0.0,0.2,0.0,0.06666666666666667,2009
0.3157894736842105,0.05263157894736842,0.5263157894736842,0.10526315789473684,0.0,2010
0.4666666666666667,0.06666666666666667,0.4,0.06666666666666667,0.0,2011
0.5333333333333333,0.2,0.2,0.06666666666666667,0.0,2012
0.5,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.05555555555555555,2013
0.2727272727272727,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.09090909090909091,2014
0.6,0.0,0.2,0.2,0.0,2015
0.5625,0.125,0.1875,0.125,0.0,2016
0.325,0.225,0.4,0.05,0.0,2017
0.33962264150943394,0.03773584905660377,0.4716981132075472,0.1509433962264151,0.0,2018
0.2972972972972973,0.08108108108108109,0.5675675675675675,0.05405405405405406,0.0,2019
0.4067796610169492,0.0847457627118644,0.3728813559322034,0.11864406779661017,0.01694915254237288,2020
