community,tf_idf_term1,tf_idf_term2,tf_idf_term3,discipline,n_discipline,share_discipline,author_most_used,title_most_used_ref,bib_most_used_ref,title_most_cited_UBI,bib_most_cited_UBI,title_most_cited_global,bib_most_cited_global,id_most_used_ref,n_most_used_ref,share_most_used_ref,id_most_cited_UBI,n_most_cited_UBI,share_most_cited_UBI,id_most_cited_global,n_most_cited_global,share_most_cited_global
3,effect,welfare state,alaska permanent fund,Law,325,0.4166666666666667,Karl Widerquist,Basic Income,Philippe Van Parijs et Yannick Vanderborght (2017),"A Critical Analysis of Basic Income Experiments for Researchers, Policymakers, and Citizens",Karl Widerquist (2018),Child Endowments and the Quantity and Quality of Children,Gary S. Becker et Nigel Tomes (1976),https://openalex.org/W4249308963,46,0.014988595633756924,https://openalex.org/W2785823716,55,0.019177126917712693,https://openalex.org/W3125172340,1213,0.04992385891262296
3,tax,cash transfer,rethinking welfare state,Public economics,320,0.41025641025641024,Guy Standing,Economic Response to a Guaranteed Annual Income: Experience from Canada and the United States,Derek Hum et Wayne Simpson (1993),Economic Response to a Guaranteed Annual Income: Experience from Canada and the United States,Derek Hum et Wayne Simpson (1993),The Credibility Revolution in Empirical Economics: How Better Research Design is Taking the Con out of Econometrics,Joshua D. Angrist et Jörn‐Steffen Pischke (2010),https://openalex.org/W2013291500,40,0.013033561420658195,https://openalex.org/W2013291500,51,0.01778242677824268,https://openalex.org/W3123293195,1143,0.047042844795653786
3,social,effect negative,labor market effect,Economic growth,259,0.33205128205128204,Matthew Johnson,"A Critical Analysis of Basic Income Experiments for Researchers, Policymakers, and Citizens",Karl Widerquist (2018),"Exploring Universal Basic Income: A Guide to Navigating Concepts, Evidence, and Practices",Ugo Gentilini et al. (2019),Understanding and misunderstanding randomized controlled trials,Angus Deaton et Nancy Cartwright (2018),https://openalex.org/W2785823716,36,0.011730205278592375,https://openalex.org/W2991169479,50,0.017433751743375175,https://openalex.org/W2515189678,1053,0.04333868378812199
3,negative,maintenance experiment,conditional cash transfer,Labour economics,205,0.26282051282051283,Derek Hum,"Exploring Universal Basic Income: A Guide to Navigating Concepts, Evidence, and Practices",Ugo Gentilini et al. (2019),Basic Income,Sarath Davala et al. (2015),Relationships Between Poverty and Psychopathology,E. Jane Costello et al. (2003),https://openalex.org/W2991169479,36,0.011730205278592375,https://openalex.org/W4213059971,50,0.017433751743375175,https://openalex.org/W2129497832,985,0.04053998436020908
3,policy,tax experiment,impact alternative strategy,Finance,163,0.20897435897435898,Wayne Simpson,Universal Basic Income in the United States and Advanced Countries,Hilary Hoynes et Jesse Rothstein (2019),A Comparison of the Labor Supply Findings from the Four Negative Income Tax Experiments,Philip K. Robins (1985),Assessing the Case for Social Experiments,James J. Heckman et Jeffrey A. Smith (1995),https://openalex.org/W2969349409,35,0.011404366243075921,https://openalex.org/W1520279335,44,0.015341701534170154,https://openalex.org/W1966981305,833,0.03428406799193316
3,health,labor market,guaranteed employment guaranteed,Demographic economics,129,0.16538461538461538,Philip K. Robins,A Comparison of the Labor Supply Findings from the Four Negative Income Tax Experiments,Philip K. Robins (1985),Universal Basic Income in the United States and Advanced Countries,Hilary Hoynes et Jesse Rothstein (2019),An Empirical Model of Labor Supply in a Life-Cycle Setting,Thomas MaCurdy (1981),https://openalex.org/W1520279335,35,0.011404366243075921,https://openalex.org/W2969349409,42,0.014644351464435146,https://openalex.org/W1964506806,637,0.026217228464419477
3,program,work incentive,general impact alternative,Mechanical engineering,113,0.14487179487179488,Elliott Johnson,Basic Income,Sarath Davala et al. (2015),No Strings Attached: The Behavioral Effects of U.S. Unconditional Cash Transfer Programs,Ioana Marinescu (2018),Labor Supply Response to the Earned Income Tax Credit,Nada Eissa et Jeffrey B. Liebman (1996),https://openalex.org/W4213059971,30,0.009775171065493646,https://openalex.org/W2788557597,33,0.011506276150627616,https://openalex.org/W1984485824,585,0.024077046548956663
3,evidence,social assistance,program developing country,Macroeconomics,105,0.1346153846153846,Yannick Vanderborght,No Strings Attached: The Behavioral Effects of U.S. Unconditional Cash Transfer Programs,Ioana Marinescu (2018),The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,Damon Jones et Ioana Marinescu (2018),The Effect of Taxation on Labor Supply: Evaluating the Gary Negative Income Tax Experiment,Gary Burtless et Jerry A. Hausman (1978),https://openalex.org/W2788557597,29,0.009449332029977192,https://openalex.org/W3122977810,32,0.011157601115760111,https://openalex.org/W1996567072,494,0.020331728196896735
3,labor,labour supply,transfer program developing,Development economics,105,0.1346153846153846,Ioana Marinescu,The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,Damon Jones et Ioana Marinescu (2018),Basic Income in a Small Town: Understanding the Elusive Effects on Work,David Calnitsky et Jonathan P. Latner (2017),Attrition Bias in Experimental and Panel Data: The Gary Income Maintenance Experiment,Jerry A. Hausman et David A. Wise (1979),https://openalex.org/W3122977810,29,0.009449332029977192,https://openalex.org/W2598304869,31,0.010808926080892609,https://openalex.org/W2061127918,459,0.01889122113841215
3,work,social experiment,evidence alaska permanent,Mathematical analysis,90,0.11538461538461539,Jürgen De Wispelaere,Universal Basic Incomes versus Targeted Transfers: Anti-Poverty Programs in Developing Countries,Rema Hanna et Benjamin A. Olken (2018),Universal Basic Incomes versus Targeted Transfers: Anti-Poverty Programs in Developing Countries,Rema Hanna et Benjamin A. Olken (2018),Economics and the Public Purpose,John Kenneth Galbraith et al. (1975),https://openalex.org/W2888797381,27,0.008797653958944282,https://openalex.org/W2888797381,30,0.010460251046025104,https://openalex.org/W2045943110,410,0.01687451125653373
3,impact,supply response,social security review,Microeconomics,85,0.10897435897435898,Jesse Rothstein,Basic Income: A Simple and Powerful Idea for the Twenty-First Century,Philippe Van Parijs (2004),Universal Basic Income in the Developing World,Abhijit Banerjee et al. (2019),"Money, schooling, and health: Mechanisms and causal evidence",Ichiro Kawachi et al. (2010),https://openalex.org/W2006784025,27,0.008797653958944282,https://openalex.org/W3123452675,30,0.010460251046025104,https://openalex.org/W1632399332,370,0.015228217475408487
3,welfare,tax program,canada social security,Linguistics,69,0.08846153846153847,David Calnitsky,The public health effects of interventions similar to basic income: a scoping review,Marcia Gibson et al. (2020),The public health effects of interventions similar to basic income: a scoping review,Marcia Gibson et al. (2020),"Estimating the Effect of Unearned Income on Labor Earnings, Savings, and Consumption: Evidence from a Survey of Lottery Players",Guido W. Imbens et al. (2001),https://openalex.org/W3008771385,24,0.007820136852394917,https://openalex.org/W3008771385,30,0.010460251046025104,https://openalex.org/W3125049278,361,0.014857801374655307
3,case,market socialism,employment market effect,Demography,62,0.07948717948717948,Hilary Hoynes,Universal Basic Income in the Developing World,Abhijit Banerjee et al. (2019),The Negative Income Tax and the Evolution of U.S. Welfare Policy,Robert A. Moffitt (2003),"Instruments of development: Randomization in the tropics, and the search for the elusive keys to economic development",Angus Deaton (2009),https://openalex.org/W3123452675,23,0.007494297816878462,https://openalex.org/W1977591813,28,0.009762900976290097,https://openalex.org/W1665228730,293,0.012059101946742395
3,poverty,mental health,efficiency cost tax,Archaeology,61,0.0782051282051282,Robert A. Moffitt,Cash transfers and labor supply: Evidence from a large-scale program in Iran,Djavad Salehi‐Isfahani et Mohammad H. Mostafavi-Dehzooei (2018),The Palgrave International Handbook of Basic Income,,The Case for Randomized Field Trials in Economic and Policy Research,Gary Burtless (1995),https://openalex.org/W2580731788,21,0.006842619745845552,https://openalex.org/W4252374193,27,0.009414225941422594,https://openalex.org/W1975411855,274,0.011277112400707907
4,degrowth,south africa,poverty south africa,Law,159,0.6824034334763949,Giorgos Kallis,In defence of degrowth,Giorgos Kallis (2011),In defence of degrowth,Giorgos Kallis (2011),The Economics of Welfare,A. C. Pigou (1920),https://openalex.org/W2081775730,18,0.023346303501945526,https://openalex.org/W2081775730,22,0.03308270676691729,https://openalex.org/W1579344322,2101,0.13718576558929155
4,south,social policy,grant south africa,Market economy,94,0.4034334763948498,Philippe Van Parijs,Crisis or opportunity? Economic degrowth for social equity and ecological sustainability. Introduction to this special issue,François Schneider et al. (2010),Crisis or opportunity? Economic degrowth for social equity and ecological sustainability. Introduction to this special issue,François Schneider et al. (2010),An agenda for sustainability transitions research: State of the art and future directions,Jonathan Köhler et al. (2019),https://openalex.org/W2023723950,17,0.02204928664072633,https://openalex.org/W2023723950,20,0.03007518796992481,https://openalex.org/W2910922638,1414,0.09232778321906628
4,social,sustainable consumption,reform south africa,Economic growth,86,0.36909871244635195,Joan Martínez-Alier,The economics of degrowth,Giorgos Kallis et al. (2012),Work and Welfare: Towards a Post-productivist Welfare Regime,Robert E. Goodin (2001),Is Green Growth Possible?,Jason Hickel et Giorgos Kallis (2019),https://openalex.org/W2030655414,13,0.016861219195849545,https://openalex.org/W2154552965,20,0.03007518796992481,https://openalex.org/W2937421004,777,0.05073457394711067
4,africa,poverty south,welfare south africa,Ecology,73,0.3133047210300429,Guy Standing,Basic Income From an Ecological Perspective,Jan O. Andersson (2010),Basic Income From an Ecological Perspective,Jan O. Andersson (2010),Crisis or opportunity? Economic degrowth for social equity and ecological sustainability. Introduction to this special issue,François Schneider et al. (2010),https://openalex.org/W1520275825,11,0.014267185473411154,https://openalex.org/W1520275825,17,0.02556390977443609,https://openalex.org/W2023723950,688,0.04492327783219066
4,policy,grant south,problem work politics,Public economics,57,0.2446351931330472,François Schneider,Real Freedom for All: What (If Anything) can Justify Capitalism?,Philippe Van Parijs (1996),Basic Income: And How We Can Make It Happen,Guy Standing (2017),In defence of degrowth,Giorgos Kallis (2011),https://openalex.org/W2325247757,10,0.01297016861219196,https://openalex.org/W2796504779,17,0.02556390977443609,https://openalex.org/W2081775730,679,0.04433561867450212
4,grant,reform south,transition social case,Development economics,51,0.21888412017167383,Karl Widerquist,Basic Income,Philippe Van Parijs et Yannick Vanderborght (2017),Universal Basic Services: A Theoretical and Moral Framework,Ian Gough (2019),The Uses of Neoliberalism,James Ferguson (2010),https://openalex.org/W4249308963,10,0.01297016861219196,https://openalex.org/W2951840029,16,0.02406015037593985,https://openalex.org/W2027265724,650,0.042442050277505715
4,welfare,ecological effect,change social policy,Mechanical engineering,45,0.19313304721030042,Yannick Vanderborght,Universal Basic Services: A Theoretical and Moral Framework,Ian Gough (2019),A Basic Income Grant for South Africa,Guy Standing et Michael Samson (2004),The Postcolonial Aura: Third World Criticism in the Age of Global Capitalism,Arif Dirlik (1994),https://openalex.org/W2951840029,9,0.011673151750972763,https://openalex.org/W634122886,14,0.021052631578947368,https://openalex.org/W4289254140,620,0.04048318641854391
4,ecological,social security,challenge inequality growth,Finance,41,0.1759656652360515,Max Koch,Basic Income and Sustainable Consumption Strategies,Paul-Marie Boulanger (2010),The economics of degrowth,Giorgos Kallis et al. (2012),What is Degrowth? From an Activist Slogan to a Social Movement,Federico Demaria et al. (2013),https://openalex.org/W1527392058,8,0.010376134889753566,https://openalex.org/W2030655414,13,0.019548872180451128,https://openalex.org/W2150141679,453,0.02957884427032321
4,work,ecological economics,alaska model state,Political economy,35,0.15021459227467812,Jürgen De Wispelaere,Sustainable Consumption and Worktime Reduction,Juliet B. Schor (2005),South African Debates on the Basic Income Grant: Wage Labour and the Post-Apartheid Social Policy*,Franco Barchiesi (2007),The economics of degrowth,Giorgos Kallis et al. (2012),https://openalex.org/W2069885397,8,0.010376134889753566,https://openalex.org/W2084241544,12,0.01804511278195489,https://openalex.org/W2030655414,419,0.027358798563499837
4,sustainable,united state,credit system implication,Economic system,33,0.14163090128755365,Federico Demaria,Work and Welfare: Towards a Post-productivist Welfare Regime,Robert E. Goodin (2001),Radical transformation or technological intervention? Two paths for universal basic income,E. Fouksman et Elise Klein (2019),"Declarations of dependence: labour, personhood, and welfare in southern <scp>A</scp>frica",James Ferguson (2013),https://openalex.org/W2154552965,8,0.010376134889753566,https://openalex.org/W2953905399,11,0.016541353383458645,https://openalex.org/W1697874017,411,0.02683643486777669
4,poverty,cash transfer,sustainable consumption reduction,Social science,31,0.13304721030042918,Tony Fitzpatrick,What is Degrowth? From an Activist Slogan to a Social Movement,Federico Demaria et al. (2013),Universal Basic Income and the Natural Environment: Theory and Policy,Timothy MacNeill et Amber Vibert (2019),"Rethinking Prefiguration: Alternatives, Micropolitics and Goals in Social Movements",Luke Yates (2014),https://openalex.org/W2150141679,8,0.010376134889753566,https://openalex.org/W2954542212,10,0.015037593984962405,https://openalex.org/W2047833308,363,0.023702252693437807
4,case,sustainable welfare,growth degrowth within,Linguistics,28,0.12017167381974249,Simon Birnbaum,The Case for a Participation Income,Anthony B. Atkinson (1996),The Uses of Neoliberalism,James Ferguson (2010),Gender and welfare state change,Jane Lewis (2002),https://openalex.org/W1980797821,8,0.010376134889753566,https://openalex.org/W2027265724,10,0.015037593984962405,https://openalex.org/W2029524312,326,0.02128632060071825
