countries_0,countries_1,countries_2,countries_3,Topics,year
0,0,0,0,community_2,1960
0,0,0,0,community_2,1961
0,0,0,0,community_2,1962
0,0,0,0,community_2,1963
0,0,0,0,community_2,1964
0,0,0,0,community_2,1965
0,0,0,0,community_2,1966
0,0,0,0,community_2,1967
0,0,0,0,community_2,1968
0,0,0,0,community_2,1969
0,0,0,0,community_2,1970
0,0,0,0,community_2,1971
0,0,0,0,community_2,1972
0,1,0,1,community_2,1973
0,0,0,0,community_2,1974
0,4,0,0,community_2,1975
0,1,0,0,community_2,1976
0,3,0,0,community_2,1977
0,4,0,0,community_2,1978
0,0,0,0,community_2,1979
0,1,0,0,community_2,1980
0,5,0,0,community_2,1981
0,1,0,0,community_2,1982
0,3,0,0,community_2,1983
0,0,0,0,community_2,1984
0,0,0,0,community_2,1985
0,4,0,1,community_2,1986
0,0,0,0,community_2,1987
1,1,0,0,community_2,1988
0,0,0,0,community_2,1989
1,0,0,0,community_2,1990
1,0,0,0,community_2,1991
0,0,0,2,community_2,1992
0,0,0,3,community_2,1993
0,0,0,2,community_2,1994
0,4,0,2,community_2,1995
1,2,0,0,community_2,1996
1,0,0,0,community_2,1997
1,4,0,0,community_2,1998
0,7,4,3,community_2,1999
0,0,0,0,community_2,2000
1,2,0,0,community_2,2001
0,4,0,0,community_2,2002
1,4,0,0,community_2,2003
0,2,0,2,community_2,2004
1,0,0,0,community_2,2005
1,6,4,0,community_2,2006
0,1,2,0,community_2,2007
2,3,0,0,community_2,2008
0,1,0,6,community_2,2009
1,9,0,0,community_2,2010
0,7,0,1,community_2,2011
0,1,7,3,community_2,2012
0,5,1,10,community_2,2013
0,2,0,4,community_2,2014
3,6,0,3,community_2,2015
6,2,1,2,community_2,2016
1,11,10,15,community_2,2017
12,45,1,15,community_2,2018
16,31,9,20,community_2,2019
8,42,8,12,community_2,2020
