expe,theoric,share_expe,Year
0.0,2,0.0,1918
0.0,2,0.0,1919
0.0,2,0.0,1920
0.0,1,0.0,1923
0.0,1,0.0,1924
0.0,1,0.0,1930
0.0,1,0.0,1935
0.0,4,0.0,1936
0.0,1,0.0,1937
0.0,1,0.0,1945
0.0,1,0.0,1947
0.0,1,0.0,1949
0.0,2,0.0,1950
0.0,2,0.0,1951
0.0,1,0.0,1953
0.0,1,0.0,1955
0.0,1,0.0,1957
0.0,1,0.0,1959
0.0,1,0.0,1961
0.0,1,0.0,1962
0.0,3,0.0,1964
0.0,1,0.0,1965
1.0,3,0.3333333333333333,1966
0.0,4,0.0,1967
0.0,6,0.0,1968
0.0,3,0.0,1969
1.0,3,0.3333333333333333,1970
0.0,5,0.0,1971
2.0,2,1.0,1972
0.0,9,0.0,1973
3.0,9,0.3333333333333333,1974
0.0,13,0.0,1975
2.0,10,0.2,1976
2.0,15,0.13333333333333333,1977
2.0,13,0.15384615384615385,1978
8.0,13,0.6153846153846154,1979
1.0,19,0.05263157894736842,1980
1.0,5,0.2,1981
0.0,9,0.0,1982
1.0,8,0.125,1983
0.0,15,0.0,1984
1.0,10,0.1,1985
5.0,18,0.2777777777777778,1986
1.0,12,0.08333333333333333,1987
1.0,17,0.058823529411764705,1988
0.0,22,0.0,1989
2.0,13,0.15384615384615385,1990
0.0,14,0.0,1991
2.0,14,0.14285714285714285,1992
0.0,24,0.0,1993
0.0,22,0.0,1994
1.0,27,0.037037037037037035,1995
0.0,43,0.0,1996
0.0,52,0.0,1997
0.0,36,0.0,1998
0.0,45,0.0,1999
1.0,82,0.012195121951219513,2000
1.0,42,0.023809523809523808,2001
0.0,51,0.0,2002
1.0,59,0.01694915254237288,2003
2.0,84,0.023809523809523808,2004
4.0,70,0.05714285714285714,2005
5.0,106,0.04716981132075472,2006
0.0,79,0.0,2007
0.0,120,0.0,2008
1.0,73,0.0136986301369863,2009
0.0,93,0.0,2010
0.0,92,0.0,2011
1.0,163,0.006134969325153374,2012
1.0,132,0.007575757575757576,2013
0.0,137,0.0,2014
0.0,124,0.0,2015
8.0,178,0.0449438202247191,2016
6.0,276,0.021739130434782608,2017
15.0,309,0.04854368932038835,2018
20.0,328,0.06097560975609756,2019
10.0,307,0.03257328990228013,2020
26.0,251,0.10358565737051793,2021
17.0,160,0.10625,2022
5.0,193,0.025906735751295335,2023
2.0,43,0.046511627906976744,2024
