id_cleaned,year,score_foster,score_lee,score_wang,DI1,DI5,DI5nok,DI1nok,Breadth,Depth
23017113,2005,0.15384615384615385,0.5393310628466809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247177159,2014,0.575,0.8456418815612369,0.46473321727829797,1.0,1.0,1.0,1.0,1.0,0.0
1963774555,2009,0.6238095238095238,1.0873237634529827,0.5011762555542396,0.0,0.0,0.0,0.0,0.0,0.0
1966301033,2012,0.6491228070175439,0.30290038326327146,7.982759948220295,1.0,1.0,1.0,1.0,0.75,0.25
3106265437,2018,0.6571428571428571,0.7123705536812425,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4242487020,2017,0.0,0.4811333499703944,0.0,1.0,1.0,1.0,1.0,0.875,0.125
2972769210,2005,0.18181818181818182,0.5657421459860347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890625549,2018,0.5588235294117647,0.9325507061509436,1.4082011522176763,0.2,0.2,1.0,1.0,1.0,0.0
2494317542,2006,0.7489177489177489,0.838801840748275,4.200140985528011,0.0,0.0,0.0,0.0,0.0,0.0
2052048370,1986,0.6166666666666667,0.44774763705837534,1.459542038867712,1.0,1.0,1.0,1.0,1.0,0.0
2789013877,2018,0.8791208791208791,-0.3044242535948545,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2504656771,1995,0.75,0.644693486957256,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2120300398,2013,0.5584415584415584,0.7642173900403657,0.9982845992617685,1.0,1.0,1.0,1.0,1.0,0.0
2147298004,2015,0.6761904761904762,0.8690682900064265,5.963033618473092,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5
1989641790,2007,0.7017543859649122,0.74532503935723,3.8017251223759487,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2133741788,2008,0.6666666666666666,0.7703256366333362,0.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6,0.4
2490692379,2013,0.6601307189542484,1.1666598352034863,0.5460291766674088,0.0,0.0,0.0,0.0,0.0,0.0
2114813739,2013,0.6842105263157895,1.0596320778650383,0.4260929482618703,1.0,1.0,1.0,1.0,0.75,0.25
3123891364,2006,0.6,0.6582021336224417,1.8494335883429547,1.0,1.0,1.0,1.0,0.5,0.5
2895975594,2018,0.6761904761904762,0.8531034414133736,0.8400051009761216,1.0,1.0,1.0,1.0,1.0,0.0
3123078110,2012,0.6182266009852216,1.0057290265174763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866835234,2002,0.0,0.38498218222300706,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2035590476,2004,0.0,0.5702098699548608,0.0,1.0,0.4,0.4,1.0,0.42857142857142855,0.5714285714285714
4361868673,2002,0.7,0.8450101958163254,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2112191560,1993,0.7368421052631579,0.8357503879624317,0.0,0.006696428571428571,0.006696428571428571,1.0,1.0,0.3333333333333333,0.6666666666666666
2796103086,2018,0.3888888888888889,0.6386894266390846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125440307,1994,0.6666666666666666,0.21885066949874593,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2039751195,1994,0.5333333333333333,0.46855281218751643,0.0,0.007334963325183374,0.00980392156862745,1.0,0.6,0.4,0.6
3022576169,1998,0.0,0.5770605465850055,0.0,0.6,0.3793103448275862,0.5238095238095238,0.8823529411764706,0.7058823529411765,0.29411764705882354
2118916162,2013,0.8571428571428571,0.888515106717943,0.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.14285714285714285
1974789820,1987,0.6071428571428571,0.87393563195808,0.0,1.0,1.0,1.0,1.0,0.2,0.8
2045485392,1994,0.7834757834757835,1.1329940424554688,0.9242899681165528,-0.09302325581395349,-0.025,-1.0,-1.0,0.25,0.75
2320439169,2013,0.7222222222222222,0.9314447575261232,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3022697665,1972,0.819047619047619,0.37658655280227393,0.5281417255946363,1.0,1.0,1.0,1.0,1.0,0.0
2351422828,2014,0.4605911330049261,1.1518187083654619,0.7065277032793432,0.0,0.0,0.0,0.0,0.0,0.0
2024532188,2007,0.5714285714285714,0.6356093971602425,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1598018432,2009,0.6212121212121212,0.7495862593704434,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2808196254,2018,0.5555555555555556,0.8772779552280544,0.4843652882027528,1.0,1.0,1.0,1.0,1.0,0.0
4249129864,2009,0.0,-0.7050183273895066,0.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.18181818181818182
2476681247,2002,0.6666666666666666,0.7680972115862452,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2060726188,1998,0.27076923076923076,1.1614715023545243,0.0,1.0,1.0,1.0,1.0,1.0,0.0
200931421,1965,0.6666666666666666,-0.6472597760484747,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2263262493,1997,0.5294117647058824,0.8400310664197322,1.5639043805565906,1.0,1.0,1.0,1.0,1.0,0.0
3125555541,2014,0.7205882352941176,0.8143458255184808,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3171914953,2012,0.6727272727272727,0.8720034921235253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252375516,2020,0.0,0.3125293760435253,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1483339446,1985,0.0,0.6781774208405602,0.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.09090909090909091
572731354,2001,0.0,0.30180003093472696,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2038846961,2010,0.6916666666666667,0.770492842011689,2.7707470713385507,0.008298755186721992,0.008298755186721992,0.6666666666666666,0.6666666666666666,1.0,0.0
2073139884,2007,0.2571428571428571,0.2943566751275191,0.4183296900009599,1.0,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333334,0.16666666666666666
2078205970,1994,0.7121212121212122,0.9402209497780287,0.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.2413793103448276,0.7586206896551724
2584725807,1957,0.35555555555555557,-0.14774364391562053,0.0,1.0,1.0,1.0,1.0,0.2,0.8
2904423779,2018,0.5,0.772936760168744,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2350970194,2009,0.3684210526315789,0.7520833127801647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730664440,2017,0.6212121212121212,0.7179595960480208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2630873343,2017,0.5543478260869565,0.7899028595703169,2.1654936000052962,0.0,0.0,0.0,0.0,1.0,0.0
