community,id_sample,n_sample,share_sample,title_sample,bib_sample,id_global,n_global,share_global,title_global,bib_global,author_sample,tf_idf_term1,tf_idf_term2,tf_idf_term3,discipline,n_discipline,share_discipline
0,https://openalex.org/W4213439731,118,0.010869565217391304,A Theory of Justice,John Rawls (1971),https://openalex.org/W2752617332,55079,0.07822366010435691,"Theory of the firm: Managerial behavior, agency costs and ownership structure",Michael C. Jensen et William H. Meckling (1976),Philippe Van Parijs,justice,distributive justice,rawls theory justice,Political science,1666,0.730701754385965
0,https://openalex.org/W2796716809,90,0.008290346352247605,"Anarchy, State, and Utopia",Karen Johnson et Robert Nozick (1975),https://openalex.org/W2015930340,20752,0.029472165334984562,The Nature of the Firm,Ronald H. Coase (1937),John Rawls,theory,theory justice,law legislation liberty,Economics,1237,0.5425438596491228
0,https://openalex.org/W1970380565,88,0.008106116433308769,On the Currency of Egalitarian Justice,G. A. Cohen (1989),https://openalex.org/W2156109180,18969,0.0269399337046705,"The Market for ""Lemons"": Quality Uncertainty and the Market Mechanism",George A. Akerlof (1970),Serge-Christophe Kolm,freedom,human rights,capitalism socialism democracy,Sociology,1198,0.525438596491228
0,https://openalex.org/W2325247757,82,0.007553426676492263,Real Freedom for All: What (If Anything) can Justify Capitalism?,Philippe Van Parijs (1996),https://openalex.org/W4213439731,18197,0.025843532796873268,A Theory of Justice,John Rawls (1971),Amartya Sen,social,political philosophy,economic theory socialism,Philosophy,963,0.42236842105263156
0,https://openalex.org/W2061596374,78,0.007184966838614591,What Is the Point of Equality?,Elizabeth Anderson (1999),https://openalex.org/W3122859634,15540,0.022070038998923482,Separation of Ownership and Control,Eugene F. Fama et Michael C. Jensen (1983),G. A. Cohen,political,political economy,contemporary political philosophy,Computer science,630,0.27631578947368424
0,https://openalex.org/W1986778800,69,0.006355932203389831,Equality and equal opportunity for welfare,Richard J. Arneson (1989),https://openalex.org/W4246223421,9835,0.013967749906976348,The Problem of Social Cost,R. H. Coase (1960),Richard J. Arneson,rights,social justice,rawls law peoples,Mathematics,407,0.17850877192982456
0,https://openalex.org/W4312296047,50,0.004605747973470892,Justice as Fairness,John F. Rawls (2001),https://openalex.org/W4235073904,8750,0.012426823760655114,Speech Acts,John R. Searle (1969),John E. Roemer,equality,welfare state,justice fairness restatement,Psychology,314,0.13771929824561405
0,https://openalex.org/W4254363066,48,0.004421518054532056,Development as Freedom,Jennifer Clapp et Amartya Sen (1999),https://openalex.org/W4301515008,8505,0.012078872695356771,American Economic Review,,Marc Fleurbaey,economic,real freedom,welfare economics distribution,Business,204,0.08947368421052632
0,https://openalex.org/W4207012491,46,0.00423728813559322,A Theory of Justice,John Rawls (1999),https://openalex.org/W3169791305,8030,0.011404273691206921,In a Different Voice: Psychological Theory and Women's Development.,Miriam M. Johnson et Carol Gilligan (1983),Robert Nozick,welfare,political theory,anarchy state utopia,Engineering,197,0.08640350877192983
0,https://openalex.org/W4298005629,43,0.003960943257184967,The American Economic Review,,https://openalex.org/W1535803599,7820,0.011106029920951199,Development as Freedom,Amartya Sen (1999),Stuart White,democracy,welfare economics,kant political philosophy,History,166,0.07280701754385965
1,https://openalex.org/W2314865369,296,0.009383717981232564,The Three Worlds of Welfare Capitalism.,Philip J. O’Connell et Gosta Esping-Anderson (1991),https://openalex.org/W1979290264,103493,0.05058702020342734,Using thematic analysis in psychology,Virginia Braun et Victoria Clarke (2006),Philippe Van Parijs,social,welfare state,european welfare states,Political science,4843,0.6841361774261902
1,https://openalex.org/W2140930388,142,0.004501648490996703,Social Foundations of Postindustrial Economies,Gøsta Esping‐Andersen (1999),https://openalex.org/W2099697766,59444,0.029056021460123246,The theory of planned behavior,Icek Ajzen (1991),Paul Pierson,welfare,social policy,labour market policies,Economics,4741,0.6697273626218393
1,https://openalex.org/W2048975557,123,0.0038993152422013696,"The Paradox of Redistribution and Strategies of Equality: Welfare State Institutions, Inequality, and Poverty in the Western Countries",Walter Korpi et Joakim Palme (1998),https://openalex.org/W4292811746,55242,0.027002098403541626,"The moderator–mediator variable distinction in social psychological research: Conceptual, strategic, and statistical considerations.",Reuben M. Baron et David A. Kenny (1986),Guy Standing,policy,social security,alaska permanent fund,Sociology,2787,0.3936996750953525
1,https://openalex.org/W4249308963,109,0.0034554907430890186,Basic Income,Philippe Van Parijs et Yannick Vanderborght (2017),https://openalex.org/W1527311855,39394,0.019255650854587428,Case Study Research: Design and Methods,Robert K. Yin (1984),Gøsta Esping‐Andersen,state,labour market,social security system,Computer science,1981,0.2798417855629326
1,https://openalex.org/W2020272840,105,0.0033286837433426325,A Rational Theory of the Size of Government,Allan H. Meltzer et Scott F. Richard (1981),https://openalex.org/W4292808503,29729,0.01453143230583413,Self-efficacy: Toward a unifying theory of behavioral change.,Albert Bandura (1977),Jürgen De Wispelaere,work,welfare states,welfare state reform,Philosophy,1626,0.22969345952818196
1,https://openalex.org/W4298005629,100,0.00317017499365965,The American Economic Review,,https://openalex.org/W3022339544,24186,0.011822033090548092,Economic Action and Social Structure: The Problem of Embeddedness,Mark Granovetter (1985),Philip J. O’Connell,poverty,united states,oecd employment outlook,Psychology,1557,0.21994632010170928
1,https://openalex.org/W3115538520,94,0.002979964494040071,Dismantling the Welfare State?,Paul Pierson (1994),https://openalex.org/W79229537,23655,0.011562482128376546,Naturalistic inquiry,Yvonna S. Lincoln et al. (1985),Gosta Esping-Anderson,political,social assistance,european social survey,Business,1151,0.16259358666478316
1,https://openalex.org/W2006784025,93,0.0029482627441034747,Basic Income: A Simple and Powerful Idea for the Twenty-First Century,Philippe Van Parijs (2004),https://openalex.org/W4242883546,21713,0.01061323924977552,"Self-determination theory and the facilitation of intrinsic motivation, social development, and well-being.",Richard M. Ryan et Edward L. Deci (2000),Karl Widerquist,economic,labor market,worlds welfare capitalism,Engineering,1106,0.15623675660404013
1,https://openalex.org/W4234106834,90,0.002853157494293685,The Town with No Poverty: The Health Effects of a Canadian Guaranteed Annual Income Field Experiment,Evelyn L. Forget (2011),https://openalex.org/W2122517769,21116,0.010321427716034628,"The ""What"" and ""Why"" of Goal Pursuits: Human Needs and the Self-Determination of Behavior",Edward L. Deci et Richard M. Ryan (2000),Walter Korpi,employment,public policy,permanent fund dividend,Mathematics,1093,0.15440033903093658
1,https://openalex.org/W2167846153,76,0.002409332995181334,Making the difference in social Europe: deservingness perceptions among citizens of European welfare states,Wim van Oorschot (2006),https://openalex.org/W4298413470,19881,0.009717763990456737,"Institutions, Institutional Change and Economic Performance",Douglass C. North (1990),Wim van Oorschot,public,welfare reform,poverty social exclusion,Medicine,633,0.0894194095211188
2,https://openalex.org/W2081775730,58,0.006908874329958309,In defence of degrowth,Giorgos Kallis (2011),https://openalex.org/W2567289819,24527,0.03840216193196052,null,Zhu Feng-qing (2016),Giorgos Kallis,social,climate change,prosperity without growth,Political science,1403,0.6314131413141314
2,https://openalex.org/W2023723950,56,0.006670637284097677,Crisis or opportunity? Economic degrowth for social equity and ecological sustainability. Introduction to this special issue,François Schneider et al. (2010),https://openalex.org/W4367314869,20247,0.03170092439500977,The Presentation of Self in Everyday Life,Erving Goffman (2023),Joan Martínez-Alier,economic,economic growth,working time reduction,Economics,1402,0.630963096309631
2,https://openalex.org/W1495278944,48,0.0057176891006551515,Prosperity without Growth: Economics for a Finite Planet,Tim Jackson (2011),https://openalex.org/W2226396244,19696,0.030838218347612606,The Tragedy of the Commons,Garrett Hardin (1968),Max Koch,economy,health care,sustainable development goals,Sociology,1045,0.47029702970297027
2,https://openalex.org/W1999167944,42,0.005002977963073258,Planetary boundaries: Guiding human development on a changing planet,Will Steffen et al. (2015),https://openalex.org/W2063792498,14177,0.022197066486296907,The genetical evolution of social behaviour. I,Hamilton Wd (1964),Tim Jackson,environmental,sustainable development,environmental kuznets curve,Computer science,685,0.30828082808280827
2,https://openalex.org/W2246731889,41,0.004883859440142942,Degrowth: A Vocabulary for a New Era,Christian Kerschner (2015),https://openalex.org/W2062663664,12545,0.01964182824790821,The Evolution of Cooperation,Robert Axelrod et W D Hamilton (1981),Ian Gough,health,political economy,critique political economy,Biology,672,0.30243024302430244
2,https://openalex.org/W2150141679,39,0.004645622394282311,What is Degrowth? From an Activist Slogan to a Social Movement,Federico Demaria et al. (2013),https://openalex.org/W4300009529,12196,0.019095395560899845,Summary for Policymakers,Objetivos Objetivo et al. (2014),Christian Kerschner,energy,south africa,economics sustainable development,Philosophy,671,0.30198019801980197
2,https://openalex.org/W2096885696,39,0.004645622394282311,A safe operating space for humanity,Johan Rockström et al. (2009),https://openalex.org/W4320800888,9791,0.015329863720627286,A Brief History of Neoliberalism,David J. Harvey (2005),François Schneider,growth,sustainable welfare,world health organization,Business,512,0.2304230423042304
2,https://openalex.org/W4300731913,36,0.004288266825491364,Prosperity without Growth,Tim Jackson (2009),https://openalex.org/W3123732438,9656,0.015118492910466456,Five Misunderstandings About Case-Study Research,Bent Flyvbjerg (2006),Will Steffen,degrowth,global health,gross domestic product,Engineering,371,0.16696669666966696
