countries_0,countries_1,countries_2,countries_3,Topics,year
0,0,0,0,community_1,1960
0,0,0,0,community_1,1961
0,0,0,0,community_1,1962
0,0,0,0,community_1,1963
0,0,0,0,community_1,1964
0,0,0,0,community_1,1965
0,0,0,0,community_1,1966
0,0,0,0,community_1,1967
0,0,0,0,community_1,1968
0,0,0,0,community_1,1969
0,0,0,0,community_1,1970
0,0,0,0,community_1,1971
0,0,0,0,community_1,1972
0,0,0,0,community_1,1973
0,0,0,0,community_1,1974
0,0,0,0,community_1,1975
0,0,0,0,community_1,1976
0,1,0,0,community_1,1977
0,0,0,0,community_1,1978
0,0,0,0,community_1,1979
0,0,0,0,community_1,1980
0,0,0,0,community_1,1981
0,0,0,0,community_1,1982
0,0,0,0,community_1,1983
2,0,0,0,community_1,1984
0,0,0,0,community_1,1985
0,1,0,0,community_1,1986
0,0,0,0,community_1,1987
0,0,0,0,community_1,1988
1,0,0,0,community_1,1989
0,0,0,0,community_1,1990
0,0,0,0,community_1,1991
0,0,0,0,community_1,1992
2,2,0,0,community_1,1993
2,0,0,0,community_1,1994
1,1,0,0,community_1,1995
8,0,0,0,community_1,1996
7,2,3,1,community_1,1997
5,0,0,7,community_1,1998
3,3,0,0,community_1,1999
2,2,3,4,community_1,2000
7,0,0,0,community_1,2001
1,2,1,0,community_1,2002
3,3,1,6,community_1,2003
11,8,1,1,community_1,2004
5,3,0,0,community_1,2005
4,10,2,1,community_1,2006
4,3,0,0,community_1,2007
3,2,5,2,community_1,2008
3,19,4,2,community_1,2009
3,7,7,4,community_1,2010
6,6,0,3,community_1,2011
17,9,8,3,community_1,2012
17,7,8,10,community_1,2013
8,6,16,6,community_1,2014
11,7,5,8,community_1,2015
16,14,14,10,community_1,2016
19,11,17,19,community_1,2017
42,25,36,33,community_1,2018
43,30,27,37,community_1,2019
25,20,20,19,community_1,2020
