countries_0,countries_1,countries_2,countries_3,year
,,,,1960
,,,,1961
,,,,1962
,,,,1963
,,,,1964
,,,,1965
,,,,1966
,,,,1967
,0.0,,,1968
,,,,1969
,0.0,,,1970
,0.0,,0.0,1971
,,,1.0,1972
,0.0,0.0,0.0,1973
,1.0,0.0,,1974
0.0,0.3333333333333333,,0.0,1975
0.0,0.0,,,1976
,0.3333333333333333,,1.0,1977
0.3333333333333333,0.0,,,1978
,0.0,,0.0,1979
,0.5,,1.0,1980
,0.0,,1.0,1981
,0.5,,,1982
,0.0,,,1983
0.0,0.0,1.0,,1984
,0.0,1.0,,1985
0.5,0.2857142857142857,,0.0,1986
0.5,1.0,,0.0,1987
0.3333333333333333,0.0,,0.0,1988
0.3333333333333333,0.0,1.0,0.0,1989
0.0,0.0,0.0,,1990
0.0,,,0.0,1991
0.0,0.0,,0.5,1992
0.5,0.16666666666666666,,0.0,1993
0.25,0.3333333333333333,0.0,0.0,1994
1.0,0.3333333333333333,,0.5,1995
0.5333333333333333,0.0,,1.0,1996
0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,1997
0.625,0.25,0.0,0.6666666666666666,1998
0.6923076923076923,0.375,0.3333333333333333,0.0,1999
0.42857142857142855,0.2,0.5,0.8,2000
0.5555555555555556,0.0,0.3333333333333333,0.0,2001
0.5,0.3333333333333333,0.42857142857142855,,2002
0.2222222222222222,0.2857142857142857,0.5,0.6,2003
0.5263157894736842,0.5833333333333334,0.16666666666666666,0.2222222222222222,2004
0.3333333333333333,0.375,0.3333333333333333,0.4,2005
0.6666666666666666,0.47058823529411764,0.1,0.5,2006
0.5,0.4117647058823529,0.2,0.2,2007
0.3333333333333333,0.4,0.42857142857142855,0.6666666666666666,2008
0.5,0.7333333333333333,0.4,0.2857142857142857,2009
0.4444444444444444,0.3157894736842105,0.25,0.6666666666666666,2010
0.6666666666666666,0.4666666666666667,0.09090909090909091,0.6,2011
0.8571428571428571,0.5333333333333333,0.5454545454545454,0.0,2012
0.7333333333333333,0.5,0.2727272727272727,0.5,2013
0.7142857142857143,0.2727272727272727,0.45454545454545453,0.3333333333333333,2014
0.5,0.6,0.21428571428571427,0.5384615384615384,2015
0.6,0.5625,0.5454545454545454,0.5,2016
0.6774193548387096,0.325,0.43333333333333335,0.4,2017
0.5227272727272727,0.33962264150943394,0.5333333333333333,0.42857142857142855,2018
0.6,0.2972972972972973,0.5625,0.5789473684210527,2019
0.5333333333333333,0.4067796610169492,0.4230769230769231,0.40625,2020
