expe,theoric,share_expe,Year
0.0,1,0.0,1917
0.0,2,0.0,1918
0.0,2,0.0,1919
0.0,1,0.0,1920
0.0,1,0.0,1923
0.0,1,0.0,1924
0.0,1,0.0,1930
0.0,1,0.0,1933
0.0,1,0.0,1935
0.0,4,0.0,1936
0.0,1,0.0,1937
0.0,2,0.0,1942
0.0,1,0.0,1945
0.0,2,0.0,1947
0.0,1,0.0,1949
0.0,2,0.0,1950
0.0,2,0.0,1951
0.0,1,0.0,1952
0.0,2,0.0,1953
0.0,2,0.0,1955
0.0,1,0.0,1957
0.0,1,0.0,1959
0.0,1,0.0,1961
0.0,2,0.0,1962
0.0,2,0.0,1964
0.0,1,0.0,1965
1.0,3,0.25,1966
0.0,4,0.0,1967
0.0,6,0.0,1968
0.0,4,0.0,1969
2.0,5,0.2857142857142857,1970
1.0,4,0.2,1971
3.0,1,0.75,1972
1.0,10,0.09090909090909091,1973
5.0,9,0.35714285714285715,1974
2.0,12,0.14285714285714285,1975
5.0,7,0.4166666666666667,1976
5.0,16,0.23809523809523808,1977
6.0,10,0.375,1978
8.0,14,0.36363636363636365,1979
15.0,7,0.6818181818181818,1980
4.0,2,0.6666666666666666,1981
1.0,8,0.1111111111111111,1982
3.0,7,0.3,1983
3.0,12,0.2,1984
3.0,6,0.3333333333333333,1985
7.0,19,0.2692307692307692,1986
1.0,15,0.0625,1987
3.0,14,0.17647058823529413,1988
0.0,21,0.0,1989
5.0,12,0.29411764705882354,1990
1.0,15,0.0625,1991
4.0,13,0.23529411764705882,1992
5.0,24,0.1724137931034483,1993
4.0,18,0.18181818181818182,1994
7.0,22,0.2413793103448276,1995
9.0,36,0.2,1996
12.0,41,0.22641509433962265,1997
4.0,35,0.10256410256410256,1998
8.0,46,0.14814814814814814,1999
7.0,75,0.08536585365853659,2000
8.0,37,0.17777777777777778,2001
8.0,49,0.14035087719298245,2002
16.0,59,0.21333333333333335,2003
13.0,79,0.14130434782608695,2004
16.0,63,0.20253164556962025,2005
22.0,106,0.171875,2006
9.0,70,0.11392405063291139,2007
18.0,109,0.14173228346456693,2008
14.0,67,0.1728395061728395,2009
15.0,94,0.13761467889908258,2010
25.0,84,0.22935779816513763,2011
29.0,155,0.15760869565217392,2012
32.0,113,0.2206896551724138,2013
30.0,141,0.17543859649122806,2014
24.0,112,0.17647058823529413,2015
41.0,159,0.205,2016
50.0,293,0.1457725947521866,2017
96.0,303,0.24060150375939848,2018
122.0,308,0.2837209302325581,2019
99.0,313,0.24029126213592233,2020
125.0,233,0.34916201117318435,2021
88.0,144,0.3793103448275862,2022
107.0,155,0.4083969465648855,2023
20.0,41,0.32786885245901637,2024
