expe,theoric,share_expe,Year
0.0,1,0.0,1917
0.0,2,0.0,1918
0.0,2,0.0,1919
0.0,1,0.0,1920
0.0,1,0.0,1923
0.0,1,0.0,1924
0.0,1,0.0,1930
0.0,1,0.0,1933
0.0,1,0.0,1935
0.0,4,0.0,1936
0.0,1,0.0,1937
0.0,2,0.0,1942
0.0,1,0.0,1945
0.0,2,0.0,1947
0.0,1,0.0,1949
0.0,2,0.0,1950
0.0,2,0.0,1951
0.0,1,0.0,1952
0.0,2,0.0,1953
0.0,2,0.0,1955
0.0,1,0.0,1957
0.0,1,0.0,1959
0.0,1,0.0,1961
0.0,2,0.0,1962
0.0,2,0.0,1964
0.0,1,0.0,1965
1.0,3,0.25,1966
0.0,4,0.0,1967
0.0,6,0.0,1968
0.0,4,0.0,1969
2.0,5,0.2857142857142857,1970
0.0,5,0.0,1971
2.0,2,0.5,1972
1.0,10,0.09090909090909091,1973
5.0,9,0.35714285714285715,1974
1.0,13,0.07142857142857142,1975
3.0,9,0.25,1976
5.0,16,0.23809523809523808,1977
5.0,11,0.3125,1978
8.0,14,0.36363636363636365,1979
14.0,8,0.6363636363636364,1980
3.0,3,0.5,1981
1.0,8,0.1111111111111111,1982
3.0,7,0.3,1983
1.0,14,0.06666666666666667,1984
2.0,7,0.2222222222222222,1985
7.0,19,0.2692307692307692,1986
1.0,15,0.0625,1987
3.0,14,0.17647058823529413,1988
0.0,21,0.0,1989
5.0,12,0.29411764705882354,1990
1.0,15,0.0625,1991
3.0,14,0.17647058823529413,1992
3.0,26,0.10344827586206896,1993
1.0,21,0.045454545454545456,1994
6.0,23,0.20689655172413793,1995
3.0,42,0.06666666666666667,1996
6.0,47,0.11320754716981132,1997
2.0,37,0.05128205128205128,1998
6.0,48,0.1111111111111111,1999
3.0,79,0.036585365853658534,2000
3.0,42,0.06666666666666667,2001
4.0,53,0.07017543859649122,2002
6.0,69,0.08,2003
8.0,84,0.08695652173913043,2004
12.0,67,0.1518987341772152,2005
17.0,111,0.1328125,2006
6.0,73,0.0759493670886076,2007
13.0,114,0.10236220472440945,2008
7.0,74,0.08641975308641975,2009
8.0,101,0.07339449541284404,2010
17.0,92,0.1559633027522936,2011
17.0,167,0.09239130434782608,2012
20.0,125,0.13793103448275862,2013
16.0,155,0.0935672514619883,2014
14.0,122,0.10294117647058823,2015
25.0,175,0.125,2016
25.0,318,0.0728862973760933,2017
64.0,335,0.16040100250626566,2018
81.0,349,0.1883720930232558,2019
68.0,344,0.1650485436893204,2020
83.0,275,0.23184357541899442,2021
65.0,167,0.2801724137931034,2022
63.0,199,0.24045801526717558,2023
15.0,46,0.2459016393442623,2024
