countries_0,countries_1,countries_2,countries_3,Topics,year
0,0,0,0,community_3,1960
0,0,0,0,community_3,1961
0,0,0,0,community_3,1962
0,0,0,0,community_3,1963
0,0,0,0,community_3,1964
0,0,0,0,community_3,1965
0,0,0,0,community_3,1966
0,0,0,0,community_3,1967
0,0,0,0,community_3,1968
0,0,0,0,community_3,1969
0,0,0,0,community_3,1970
0,0,0,0,community_3,1971
0,0,0,0,community_3,1972
0,1,0,1,community_3,1973
0,0,1,0,community_3,1974
0,1,0,0,community_3,1975
0,2,0,0,community_3,1976
0,3,0,0,community_3,1977
0,1,0,0,community_3,1978
0,1,0,0,community_3,1979
0,1,0,0,community_3,1980
0,3,0,0,community_3,1981
0,1,0,0,community_3,1982
0,3,0,0,community_3,1983
1,0,0,0,community_3,1984
0,0,0,0,community_3,1985
1,2,0,1,community_3,1986
0,0,0,1,community_3,1987
1,1,0,0,community_3,1988
1,0,0,0,community_3,1989
1,0,0,0,community_3,1990
1,0,0,0,community_3,1991
0,1,0,1,community_3,1992
2,5,0,2,community_3,1993
2,2,0,1,community_3,1994
0,3,0,1,community_3,1995
2,1,0,0,community_3,1996
1,1,1,0,community_3,1997
1,3,0,1,community_3,1998
2,4,2,1,community_3,1999
0,0,0,0,community_3,2000
2,1,0,0,community_3,2001
0,3,0,0,community_3,2002
4,4,0,0,community_3,2003
0,3,0,1,community_3,2004
2,3,0,2,community_3,2005
1,7,1,0,community_3,2006
1,2,2,2,community_3,2007
1,1,0,0,community_3,2008
0,3,1,3,community_3,2009
2,10,1,1,community_3,2010
1,6,2,2,community_3,2011
0,3,2,1,community_3,2012
3,5,1,5,community_3,2013
0,5,3,4,community_3,2014
5,3,3,4,community_3,2015
6,3,3,3,community_3,2016
2,16,9,9,community_3,2017
13,25,5,10,community_3,2018
10,21,8,9,community_3,2019
9,22,3,13,community_3,2020
