,source,target,weight,year
550,AR,AR,1,2012
551,AR,US,1,2012
560,AR,US,1,2014
552,AR,JP,1,2018
553,AR,AU,1,2018
554,AR,GB,1,2018
555,AR,TT,1,2018
556,AR,SE,1,2018
557,AR,US,1,2018
558,AR,CA,1,2018
559,AR,BR,1,2018
598,AT,PL,1,2011
599,AT,DE,1,2011
596,AT,PL,1,2012
597,AT,AT,1,2012
152,AU,US,1,1987
153,AU,AU,1,1987
157,AU,SE,1,1997
155,AU,GB,1,2005
156,AU,AU,1,2005
158,AU,NZ,1,2013
159,AU,AU,1,2013
142,AU,FI,1,2018
143,AU,US,2,2018
144,AU,SE,1,2018
145,AU,BR,1,2018
146,AU,CA,1,2018
147,AU,JP,1,2018
148,AU,AR,1,2018
149,AU,AU,1,2018
150,AU,GB,1,2018
151,AU,TT,1,2018
141,AU,GB,1,2019
134,AU,FI,1,2020
135,AU,NZ,1,2020
136,AU,ZA,1,2020
154,AU,GB,1,2021
137,AU,CA,1,2022
138,AU,GB,1,2022
139,AU,GB,2,2023
140,AU,NL,1,2023
629,AZ,CA,1,2019
607,BA,SK,1,2018
486,BE,GB,1,2003
487,BE,GB,1,2006
472,BE,BE,1,2013
473,BE,NL,1,2013
484,BE,BE,1,2018
485,BE,SE,1,2018
474,BE,US,2,2019
475,BE,GB,2,2019
476,BE,NL,1,2019
477,BE,BE,2,2020
478,BE,NL,2,2020
479,BE,GB,1,2020
483,BE,GB,1,2021
480,BE,GB,1,2022
481,BE,BE,1,2022
482,BE,NL,1,2022
604,BG,DE,1,2006
602,BG,BG,1,2019
603,BG,DE,1,2019
605,BG,DE,1,2022
586,BR,US,1,2017
587,BR,GB,1,2018
588,BR,TT,1,2018
589,BR,SE,1,2018
590,BR,US,1,2018
591,BR,CA,2,2018
592,BR,JP,1,2018
593,BR,AR,1,2018
594,BR,AU,1,2018
314,CA,US,1,1978
315,CA,DE,1,2003
316,CA,CA,1,2003
317,CA,GR,2,2003
337,CA,GB,1,2004
309,CA,FR,1,2008
310,CA,GB,3,2012
311,CA,FR,2,2012
325,CA,FR,3,2014
326,CA,US,3,2014
