,source,target,weight,year
3210,AE,IT,1,2016
3211,AE,AU,1,2016
3009,AM,NL,1,2018
3065,AR,ES,1,1997
3066,AR,ES,1,2005
3058,AR,US,1,2006
3062,AR,GB,1,2007
3063,AR,US,2,2010
3064,AR,CL,1,2010
3071,AR,AR,1,2012
3072,AR,US,1,2012
3067,AR,AR,1,2013
3068,AR,US,1,2013
3059,AR,US,1,2014
3060,AR,AR,1,2014
3061,AR,GB,1,2014
3069,AR,US,1,2021
3070,AR,DE,1,2021
75,AT,IT,1,1996
11,AT,AT,2,1998
12,AT,CH,2,1998
16,AT,DE,1,2000
43,AT,CA,1,2005
44,AT,GB,1,2005
45,AT,ES,1,2005
46,AT,US,1,2005
66,AT,NO,1,2006
42,AT,GB,1,2007
41,AT,GB,1,2009
13,AT,DE,1,2010
14,AT,AT,1,2010
15,AT,SE,1,2010
47,AT,DE,4,2011
48,AT,PL,1,2011
49,AT,AT,2,2011
50,AT,ES,1,2011
0,AT,AT,1,2012
1,AT,PL,1,2012
2,AT,CH,1,2012
3,AT,DK,1,2012
21,AT,AU,1,2013
22,AT,AT,2,2013
23,AT,KE,1,2013
24,AT,FR,1,2013
25,AT,US,1,2013
17,AT,NL,2,2014
18,AT,BE,1,2014
19,AT,DE,1,2014
20,AT,AT,1,2014
51,AT,DE,1,2016
52,AT,US,1,2016
67,AT,AU,1,2017
68,AT,NO,2,2017
69,AT,DE,1,2017
70,AT,US,1,2017
71,AT,GB,1,2017
72,AT,SE,1,2017
73,AT,AT,1,2017
74,AT,CH,1,2017
53,AT,ES,1,2018
54,AT,DE,3,2018
55,AT,NL,2,2018
56,AT,IT,1,2018
57,AT,US,2,2018
58,AT,AT,1,2018
59,AT,CZ,2,2018
60,AT,IL,1,2018
61,AT,GB,1,2018
62,AT,SE,1,2018
63,AT,BR,1,2018
64,AT,FR,1,2018
65,AT,CA,1,2018
40,AT,DE,2,2019
26,AT,GB,2,2020
27,AT,PT,1,2020
28,AT,ES,1,2020
29,AT,DE,1,2020
30,AT,IL,1,2020
31,AT,AT,2,2020
32,AT,SE,1,2020
33,AT,CH,1,2020
34,AT,SG,1,2021
35,AT,DE,1,2021
36,AT,NL,1,2021
37,AT,BE,1,2021
38,AT,FR,1,2021
39,AT,US,1,2021
4,AT,AT,2,2022
5,AT,US,3,2022
6,AT,GB,2,2022
7,AT,DE,1,2022
8,AT,ES,1,2022
9,AT,CA,1,2022
10,AT,CH,1,2022
1839,AU,AU,1,1987
1840,AU,US,1,1987
1785,AU,NL,1,1988
1786,AU,AU,1,1988
1787,AU,CA,1,1988
1806,AU,GB,1,1991
1807,AU,NZ,1,1991
1808,AU,AU,1,1991
1703,AU,AU,1,1994
1704,AU,SE,1,1994
1705,AU,CA,1,1994
1838,AU,CA,1,1996
1724,AU,SE,1,1997
1831,AU,US,1,1998
1812,AU,NL,1,1999
1813,AU,AU,2,1999
1814,AU,US,1,1999
1815,AU,IE,1,1999
1816,AU,IL,1,1999
1841,AU,NL,1,2000
1842,AU,AU,1,2000
1843,AU,US,1,2001
1725,AU,NL,1,2002
1726,AU,DE,1,2002
1727,AU,AU,1,2002
1728,AU,CA,1,2002
1729,AU,BE,1,2002
1730,AU,GB,1,2002
1788,AU,FI,1,2004
1789,AU,DE,1,2004
1790,AU,AU,1,2004
1791,AU,NL,1,2004
1792,AU,ZA,1,2004
1802,AU,DE,1,2005
1803,AU,AU,2,2005
1804,AU,GB,1,2005
1805,AU,JP,1,2005
1745,AU,DE,2,2007
1746,AU,NL,1,2007
1747,AU,GB,2,2007
1748,AU,AU,1,2007
1749,AU,FR,1,2007
1750,AU,US,1,2007
1798,AU,FR,1,2008
1799,AU,AU,2,2008
1800,AU,CA,1,2008
1801,AU,GB,1,2008
1824,AU,IN,1,2009
1825,AU,AU,1,2009
1826,AU,US,1,2009
1809,AU,AU,1,2010
1810,AU,GB,2,2010
1811,AU,NL,1,2010
1817,AU,GR,1,2011
1818,AU,NZ,1,2011
1819,AU,US,3,2011
1820,AU,AU,2,2011
1821,AU,NL,2,2011
1822,AU,GB,1,2011
1823,AU,DE,1,2011
1793,AU,IN,1,2012
1794,AU,AU,1,2012
1795,AU,DE,1,2012
1796,AU,GB,1,2012
1797,AU,IE,1,2012
1751,AU,NZ,1,2013
1752,AU,AU,1,2013
1753,AU,KE,1,2013
1754,AU,AT,1,2013
1755,AU,NL,1,2013
1756,AU,GB,1,2013
1757,AU,IL,1,2013
1719,AU,CA,1,2014
1720,AU,DE,1,2014
1721,AU,US,1,2014
1722,AU,NO,1,2014
1723,AU,AU,1,2014
1739,AU,AU,2,2015
1740,AU,GB,2,2015
1741,AU,US,2,2015
1742,AU,BR,1,2015
1743,AU,NZ,1,2015
1744,AU,NL,1,2015
1773,AU,LV,1,2016
1774,AU,US,2,2016
1775,AU,NL,2,2016
1776,AU,GB,3,2016
1777,AU,TH,1,2016
1778,AU,JP,1,2016
1779,AU,NO,1,2016
1780,AU,DE,2,2016
1781,AU,AU,2,2016
1782,AU,CA,2,2016
1783,AU,IT,1,2016
1784,AU,AE,1,2016
1758,AU,CA,1,2017
1759,AU,US,5,2017
1760,AU,DE,2,2017
1761,AU,AU,3,2017
1762,AU,FI,1,2017
1763,AU,CN,1,2017
1764,AU,JP,1,2017
1765,AU,NO,2,2017
1766,AU,NL,1,2017
1767,AU,FR,1,2017
1768,AU,SE,1,2017
1769,AU,RW,1,2017
1770,AU,VN,1,2017
1771,AU,AT,1,2017
1772,AU,GB,1,2017
1731,AU,NL,2,2018
1732,AU,US,3,2018
1733,AU,FI,1,2018
1734,AU,CA,2,2018
1735,AU,GB,4,2018
1736,AU,CH,1,2018
1737,AU,FR,1,2018
1738,AU,AU,1,2018
1696,AU,AU,4,2019
1697,AU,GB,4,2019
1698,AU,US,1,2019
1699,AU,IN,1,2019
1700,AU,NZ,1,2019
1701,AU,CA,1,2019
1706,AU,US,3,2020
1707,AU,NO,1,2020
1708,AU,DE,2,2020
1709,AU,FI,1,2020
1710,AU,NZ,1,2020
1711,AU,AU,2,2020
1712,AU,CH,1,2020
1713,AU,GB,5,2020
1714,AU,NL,1,2020
1715,AU,CA,1,2020
1716,AU,SE,1,2020
