,source,target,weight,year
550,AR,AR,1,2012
551,AR,US,1,2012
560,AR,US,1,2014
552,AR,AU,1,2018
553,AR,JP,1,2018
554,AR,GB,1,2018
555,AR,CA,1,2018
556,AR,SE,1,2018
557,AR,TT,1,2018
558,AR,US,1,2018
559,AR,BR,1,2018
598,AT,PL,1,2011
599,AT,DE,1,2011
596,AT,PL,1,2012
597,AT,AT,1,2012
120,AU,AU,1,1987
121,AU,US,1,1987
125,AU,SE,1,1997
123,AU,AU,1,2005
124,AU,GB,1,2005
126,AU,AU,1,2013
127,AU,NZ,1,2013
110,AU,FI,1,2018
111,AU,US,2,2018
112,AU,TT,1,2018
113,AU,BR,1,2018
114,AU,AR,1,2018
115,AU,JP,1,2018
116,AU,AU,1,2018
117,AU,GB,1,2018
118,AU,CA,1,2018
119,AU,SE,1,2018
109,AU,GB,1,2019
102,AU,FI,1,2020
103,AU,NZ,1,2020
104,AU,ZA,1,2020
122,AU,GB,1,2021
105,AU,GB,1,2022
106,AU,CA,1,2022
107,AU,GB,2,2023
108,AU,NL,1,2023
629,AZ,CA,1,2019
607,BA,SK,1,2018
486,BE,GB,1,2003
487,BE,GB,1,2006
472,BE,BE,1,2013
473,BE,NL,1,2013
484,BE,BE,1,2018
485,BE,SE,1,2018
474,BE,US,2,2019
475,BE,GB,2,2019
476,BE,NL,1,2019
477,BE,BE,2,2020
478,BE,NL,2,2020
479,BE,GB,1,2020
483,BE,GB,1,2021
480,BE,GB,1,2022
481,BE,BE,1,2022
482,BE,NL,1,2022
604,BG,DE,1,2006
602,BG,DE,1,2019
603,BG,BG,1,2019
605,BG,DE,1,2022
586,BR,US,1,2017
587,BR,SE,1,2018
588,BR,TT,1,2018
589,BR,US,1,2018
590,BR,AR,1,2018
591,BR,JP,1,2018
592,BR,AU,1,2018
593,BR,GB,1,2018
594,BR,CA,2,2018
314,CA,US,1,1978
315,CA,CA,1,2003
316,CA,DE,1,2003
317,CA,GR,2,2003
337,CA,GB,1,2004
309,CA,FR,1,2008
310,CA,GB,3,2012
311,CA,FR,2,2012
325,CA,US,3,2014
326,CA,FR,3,2014
