countries_0,countries_1,countries_2,countries_3,year
,,,,1960
,,,,1961
,,,,1962
,,,,1963
,,,,1964
,,,,1965
,,,,1966
,,,,1967
,0.0,,,1968
,,,,1969
,0.0,,,1970
,0.0,,0.0,1971
,,,0.0,1972
,0.0,0.0,0.0,1973
,0.0,0.0,,1974
0.0,0.0,,0.0,1975
0.0,0.0,,,1976
,0.0,,0.0,1977
0.0,0.0,,,1978
,0.0,,0.0,1979
,0.0,,0.0,1980
,0.0,,0.0,1981
,0.0,,,1982
,0.0,,,1983
0.5,1.0,0.0,,1984
,0.0,0.0,,1985
0.0,0.0,,0.0,1986
0.0,0.0,,0.0,1987
0.0,0.0,,0.0,1988
0.0,0.0,0.0,0.0,1989
0.0,0.0,1.0,,1990
0.0,,,0.0,1991
0.0,0.0,,0.0,1992
0.0,0.0,,0.0,1993
0.0,0.0,0.0,0.0,1994
0.0,0.0,,0.0,1995
0.0,0.0,,0.0,1996
0.0,0.0,0.0,0.0,1997
0.0,0.0,1.0,0.0,1998
0.0,0.0,0.16666666666666666,0.0,1999
0.14285714285714285,0.4,0.0,0.0,2000
0.1111111111111111,0.4,0.0,1.0,2001
0.25,0.25,0.0,,2002
0.1111111111111111,0.14285714285714285,0.5,0.0,2003
0.15789473684210525,0.08333333333333333,0.0,0.0,2004
0.2222222222222222,0.1875,0.0,0.0,2005
0.0,0.058823529411764705,0.0,0.0,2006
0.0,0.11764705882352941,0.0,0.0,2007
0.1111111111111111,0.06666666666666667,0.0,0.0,2008
0.0,0.0,0.1,0.0,2009
0.1111111111111111,0.10526315789473684,0.08333333333333333,0.0,2010
0.1111111111111111,0.06666666666666667,0.18181818181818182,0.0,2011
0.07142857142857142,0.06666666666666667,0.18181818181818182,0.5,2012
0.06666666666666667,0.1111111111111111,0.18181818181818182,0.07142857142857142,2013
0.14285714285714285,0.09090909090909091,0.18181818181818182,0.0,2014
0.0625,0.2,0.14285714285714285,0.0,2015
0.05,0.125,0.13636363636363635,0.0,2016
0.16129032258064516,0.05,0.03333333333333333,0.16,2017
0.06818181818181818,0.1509433962264151,0.03333333333333333,0.0,2018
0.1,0.05405405405405406,0.125,0.07894736842105263,2019
0.1,0.11864406779661017,0.2692307692307692,0.09375,2020
