Id,Label,community,modularity_class
0,https://openalex.org/W2559725860,0,3
1,https://openalex.org/W2074177224,1,3
2,https://openalex.org/W2162352974,2,3
3,https://openalex.org/W2316724742,3,3
4,https://openalex.org/W2006784025,4,3
5,https://openalex.org/W141142457,5,3
6,https://openalex.org/W580935276,6,3
7,https://openalex.org/W1572749446,7,3
8,https://openalex.org/W1676072121,8,3
9,https://openalex.org/W2005214261,9,2
10,https://openalex.org/W2168139370,10,3
11,https://openalex.org/W2304627525,11,3
12,https://openalex.org/W2599064319,12,2
13,https://openalex.org/W603907805,13,2
14,https://openalex.org/W1520275825,12,2
15,https://openalex.org/W2004690677,14,3
16,https://openalex.org/W2017475875,15,2
17,https://openalex.org/W2141717182,16,2
18,https://openalex.org/W2150200080,17,2
19,https://openalex.org/W2232380483,18,3
20,https://openalex.org/W2801290383,9,3
21,https://openalex.org/W1585794985,19,3
22,https://openalex.org/W1981750978,20,3
23,https://openalex.org/W2094445047,21,3
24,https://openalex.org/W2131120278,7,3
25,https://openalex.org/W2159512899,22,3
26,https://openalex.org/W2524948883,23,3
27,https://openalex.org/W2440351602,24,3
28,https://openalex.org/W1489843483,24,3
29,https://openalex.org/W2237118216,25,3
30,https://openalex.org/W2980878356,26,2
31,https://openalex.org/W2001936118,27,2
32,https://openalex.org/W2484862404,28,2
33,https://openalex.org/W2808798325,29,2
34,https://openalex.org/W4283014354,30,2
35,https://openalex.org/W1574707994,31,3
36,https://openalex.org/W1991379099,32,2
37,https://openalex.org/W2004765142,33,2
38,https://openalex.org/W2006832733,34,2
39,https://openalex.org/W2619673714,35,2
40,https://openalex.org/W2668403398,36,2
41,https://openalex.org/W2744303684,37,3
42,https://openalex.org/W2785823716,38,3
43,https://openalex.org/W2883577419,39,2
44,https://openalex.org/W2918788972,40,2
45,https://openalex.org/W2938967719,41,1
46,https://openalex.org/W2946269302,42,3
47,https://openalex.org/W2950957636,43,3
48,https://openalex.org/W2953669738,44,3
49,https://openalex.org/W2954542212,30,2
50,https://openalex.org/W2978179486,45,2
51,https://openalex.org/W2991169479,46,0
52,https://openalex.org/W3000666247,47,2
53,https://openalex.org/W3005733251,48,2
54,https://openalex.org/W3045233016,48,2
55,https://openalex.org/W3112100689,49,0
56,https://openalex.org/W3123452675,50,0
57,https://openalex.org/W3157000073,30,2
58,https://openalex.org/W4238417458,51,2
59,https://openalex.org/W4241588357,52,0
60,https://openalex.org/W4244190780,53,2
61,https://openalex.org/W4252374193,54,2
62,https://openalex.org/W4253732937,55,2
63,https://openalex.org/W4600524,56,2
64,https://openalex.org/W599290948,57,2
65,https://openalex.org/W1562268590,58,2
66,https://openalex.org/W1921102993,56,2
67,https://openalex.org/W3123713398,59,3
68,https://openalex.org/W3202762253,60,0
69,https://openalex.org/W1569912343,61,0
70,https://openalex.org/W2888797381,62,0
71,https://openalex.org/W2902599248,63,0
72,https://openalex.org/W2944526990,64,0
73,https://openalex.org/W2969349409,49,0
74,https://openalex.org/W3034355722,65,0
75,https://openalex.org/W2968037914,66,0
76,https://openalex.org/W1989788598,67,3
77,https://openalex.org/W2026915492,68,3
78,https://openalex.org/W2945675414,66,0
79,https://openalex.org/W2169447017,69,3
80,https://openalex.org/W1628030775,10,3
81,https://openalex.org/W2029081418,25,3
82,https://openalex.org/W3147755640,69,3
83,https://openalex.org/W2147810489,70,3
84,https://openalex.org/W1723123890,71,3
85,https://openalex.org/W1787013990,19,3
86,https://openalex.org/W3022036113,72,3
87,https://openalex.org/W2883339876,73,1
88,https://openalex.org/W2254068468,68,3
89,https://openalex.org/W2287627599,74,1
90,https://openalex.org/W2588136974,73,1
91,https://openalex.org/W2982539352,75,3
92,https://openalex.org/W1499115460,76,3
93,https://openalex.org/W1988222600,75,3
94,https://openalex.org/W1996166147,71,3
95,https://openalex.org/W1998071368,77,3
96,https://openalex.org/W2474620265,75,3
97,https://openalex.org/W2508018842,78,2
98,https://openalex.org/W2901570574,79,3
99,https://openalex.org/W2922518076,80,3
100,https://openalex.org/W2954113140,81,1
101,https://openalex.org/W77078688,25,3
102,https://openalex.org/W2183166778,82,3
103,https://openalex.org/W2992076900,25,3
104,https://openalex.org/W2904515711,35,2
105,https://openalex.org/W3107132921,83,0
106,https://openalex.org/W1992759122,84,3
107,https://openalex.org/W2164320609,84,3
108,https://openalex.org/W3014972486,85,3
109,https://openalex.org/W2793176423,76,3
110,https://openalex.org/W2964420486,85,3
111,https://openalex.org/W4243162047,34,3
112,https://openalex.org/W4214922584,86,2
113,https://openalex.org/W827223249,87,3
114,https://openalex.org/W1591881116,88,3
115,https://openalex.org/W1965871472,89,2
116,https://openalex.org/W2016276511,90,1
117,https://openalex.org/W2075351539,87,2
118,https://openalex.org/W2081775730,57,2
119,https://openalex.org/W2322666277,91,2
120,https://openalex.org/W2403316582,89,2
121,https://openalex.org/W2562319989,92,3
122,https://openalex.org/W2585347661,93,2
123,https://openalex.org/W2598304869,94,2
124,https://openalex.org/W2889505106,95,1
125,https://openalex.org/W2951840029,96,2
126,https://openalex.org/W4254298749,97,3
127,https://openalex.org/W4299556699,98,3
128,https://openalex.org/W2173866275,99,2
129,https://openalex.org/W1599468060,99,2
130,https://openalex.org/W3175958714,100,3
131,https://openalex.org/W2954593327,101,3
132,https://openalex.org/W4213059971,102,3
133,https://openalex.org/W3203785423,103,0
134,https://openalex.org/W1784310589,104,3
135,https://openalex.org/W2085484606,104,3
136,https://openalex.org/W2169766009,105,2
137,https://openalex.org/W2742152902,106,2
138,https://openalex.org/W2158854910,107,2
139,https://openalex.org/W2770075079,108,2
140,https://openalex.org/W2789614693,108,2
141,https://openalex.org/W2976799699,109,2
142,https://openalex.org/W1494924922,109,2
143,https://openalex.org/W2205292660,110,2
144,https://openalex.org/W2463078194,111,2
145,https://openalex.org/W4244223339,112,1
146,https://openalex.org/W3032121789,55,2
147,https://openalex.org/W3031255842,98,3
148,https://openalex.org/W73238568,113,3
149,https://openalex.org/W2080714653,114,3
150,https://openalex.org/W2317181908,115,3
151,https://openalex.org/W2481279833,32,2
152,https://openalex.org/W3040870019,116,2
153,https://openalex.org/W2976658084,117,1
154,https://openalex.org/W3038795267,116,2
155,https://openalex.org/W4245351037,118,2
156,https://openalex.org/W4289521134,119,2
157,https://openalex.org/W603510187,119,2
