Id,Label,community,modularity_class
0,https://openalex.org/W2173866275,1,1
1,https://openalex.org/W1489554691,2,1
2,https://openalex.org/W1599468060,1,1
3,https://openalex.org/W1757850741,3,2
4,https://openalex.org/W2017475875,1,1
5,https://openalex.org/W2064212453,2,1
6,https://openalex.org/W154625863,1,1
7,https://openalex.org/W214256899,2,1
8,https://openalex.org/W216113217,2,1
9,https://openalex.org/W238011861,2,1
10,https://openalex.org/W267512904,2,1
11,https://openalex.org/W1496726501,2,1
12,https://openalex.org/W1502701254,2,1
13,https://openalex.org/W1507362920,2,1
14,https://openalex.org/W1518025281,2,1
15,https://openalex.org/W1520279335,2,1
16,https://openalex.org/W1535789494,2,1
17,https://openalex.org/W1537356180,2,1
18,https://openalex.org/W1553519024,2,1
19,https://openalex.org/W1567167677,2,1
20,https://openalex.org/W1567234325,2,1
21,https://openalex.org/W1577513995,2,1
22,https://openalex.org/W1578808603,2,1
23,https://openalex.org/W1579918246,2,1
24,https://openalex.org/W1581221395,2,1
25,https://openalex.org/W1585708346,2,1
26,https://openalex.org/W1587444279,2,1
27,https://openalex.org/W1590929411,2,1
28,https://openalex.org/W1594695004,2,1
29,https://openalex.org/W1597983264,2,1
30,https://openalex.org/W1963980522,2,1
31,https://openalex.org/W1966981305,2,1
32,https://openalex.org/W1973964938,2,1
33,https://openalex.org/W1975411855,2,1
34,https://openalex.org/W1981737778,2,1
35,https://openalex.org/W1996567072,2,1
36,https://openalex.org/W1996801592,2,1
37,https://openalex.org/W1998040152,2,1
38,https://openalex.org/W2001536568,2,1
39,https://openalex.org/W2004951716,2,1
40,https://openalex.org/W2007013389,3,1
41,https://openalex.org/W2008544450,2,0
42,https://openalex.org/W2009289919,2,1
43,https://openalex.org/W2013291500,2,1
44,https://openalex.org/W2013353294,2,0
45,https://openalex.org/W2023822810,2,1
46,https://openalex.org/W2027513957,2,1
47,https://openalex.org/W2041167294,2,0
48,https://openalex.org/W2048399484,2,1
49,https://openalex.org/W2056717270,2,1
50,https://openalex.org/W2060903017,2,1
51,https://openalex.org/W2061127918,2,1
52,https://openalex.org/W2080567374,2,1
53,https://openalex.org/W2091566131,2,1
54,https://openalex.org/W2094134620,2,1
55,https://openalex.org/W2118799900,2,1
56,https://openalex.org/W2120994828,2,1
57,https://openalex.org/W2209403908,2,1
58,https://openalex.org/W2253346401,2,1
59,https://openalex.org/W2276575190,2,1
60,https://openalex.org/W2278871656,2,1
61,https://openalex.org/W2333871315,2,1
62,https://openalex.org/W4230147731,2,1
63,https://openalex.org/W4246220309,2,1
64,https://openalex.org/W4246443983,2,1
65,https://openalex.org/W4246500970,2,1
66,https://openalex.org/W4251620472,2,1
67,https://openalex.org/W1697874017,1,1
68,https://openalex.org/W634122886,1,1
69,https://openalex.org/W2017234856,1,1
70,https://openalex.org/W2099358384,2,1
71,https://openalex.org/W2968037914,5,1
72,https://openalex.org/W1821977771,1,1
73,https://openalex.org/W1989788598,1,1
74,https://openalex.org/W2026915492,1,1
75,https://openalex.org/W2115431970,5,1
76,https://openalex.org/W2140944282,5,1
77,https://openalex.org/W2945675414,5,1
78,https://openalex.org/W2254930206,3,2
79,https://openalex.org/W2167064892,3,2
80,https://openalex.org/W2340664640,3,2
81,https://openalex.org/W2019321058,4,2
82,https://openalex.org/W1532141682,4,2
83,https://openalex.org/W2076499002,4,2
84,https://openalex.org/W2164130245,4,2
85,https://openalex.org/W4252801907,4,2
86,https://openalex.org/W2945192793,1,1
87,https://openalex.org/W2006784025,1,1
88,https://openalex.org/W2027265724,1,1
89,https://openalex.org/W2550812804,1,1
90,https://openalex.org/W4249308963,1,1
91,https://openalex.org/W3130550905,2,1
92,https://openalex.org/W2062351750,2,1
93,https://openalex.org/W2593583043,2,1
94,https://openalex.org/W2598304869,2,1
95,https://openalex.org/W2604566218,2,1
96,https://openalex.org/W2616841982,2,1
97,https://openalex.org/W2902525722,2,1
98,https://openalex.org/W2903657392,2,1
99,https://openalex.org/W2904452493,2,1
100,https://openalex.org/W2968745706,2,1
101,https://openalex.org/W3030577752,1,1
102,https://openalex.org/W2498807598,1,1
103,https://openalex.org/W3124765627,3,1
104,https://openalex.org/W2808475485,5,0
105,https://openalex.org/W416312090,5,0
106,https://openalex.org/W1492806321,5,0
107,https://openalex.org/W2002740836,5,0
108,https://openalex.org/W2009811039,5,1
109,https://openalex.org/W2106741928,1,1
110,https://openalex.org/W2166303988,5,0
111,https://openalex.org/W1911146049,3,1
112,https://openalex.org/W1501403635,3,2
113,https://openalex.org/W4387907004,4,1
114,https://openalex.org/W2626531946,1,1
115,https://openalex.org/W4252522791,2,1
116,https://openalex.org/W4313224277,1,1
117,https://openalex.org/W4385077955,4,1
118,https://openalex.org/W3211977664,1,1
119,https://openalex.org/W2005214261,1,1
120,https://openalex.org/W2481367687,1,1
121,https://openalex.org/W2619673714,1,1
122,https://openalex.org/W2785792178,1,1
123,https://openalex.org/W2802742791,1,1
124,https://openalex.org/W2938967719,1,1
125,https://openalex.org/W2945074111,1,1
126,https://openalex.org/W2946424323,1,1
127,https://openalex.org/W2976204298,1,1
128,https://openalex.org/W2984957738,1,1
129,https://openalex.org/W3015310819,1,1
130,https://openalex.org/W3091866366,1,1
131,https://openalex.org/W4251598620,1,1
132,https://openalex.org/W4254298749,1,1
133,https://openalex.org/W1988222600,1,1
134,https://openalex.org/W77078688,1,1
135,https://openalex.org/W615652927,1,1
136,https://openalex.org/W1505418904,1,1
137,https://openalex.org/W1976242345,1,1
138,https://openalex.org/W1998071368,1,1
139,https://openalex.org/W2119755887,1,1
140,https://openalex.org/W2168139370,1,1
141,https://openalex.org/W2325247757,1,1
142,https://openalex.org/W3125165152,1,1
143,https://openalex.org/W2067805391,3,2
144,https://openalex.org/W1968337168,3,1
145,https://openalex.org/W1971775497,3,2
146,https://openalex.org/W1977414431,3,2
147,https://openalex.org/W1988225927,3,2
148,https://openalex.org/W2093627230,3,2
149,https://openalex.org/W2093982324,3,2
150,https://openalex.org/W2118516604,2,1
151,https://openalex.org/W73238568,1,1
152,https://openalex.org/W2073244119,1,1
153,https://openalex.org/W2744303684,1,1
154,https://openalex.org/W4206386357,1,1
155,https://openalex.org/W4224225976,4,1
