Id,Label,community,modularity_class
0,https://openalex.org/W2890625549,0,2
1,https://openalex.org/W1493472778,0,2
2,https://openalex.org/W1973926236,0,2
3,https://openalex.org/W2004570496,0,2
4,https://openalex.org/W2297458274,0,2
5,https://openalex.org/W3022345057,0,2
6,https://openalex.org/W2494317542,5,1
7,https://openalex.org/W1974115917,5,1
8,https://openalex.org/W4256662255,5,1
9,https://openalex.org/W4301749541,5,1
10,https://openalex.org/W2147298004,0,2
11,https://openalex.org/W2021001691,0,2
12,https://openalex.org/W2023723950,0,2
13,https://openalex.org/W2030655414,0,2
14,https://openalex.org/W2048683619,0,2
15,https://openalex.org/W2081775730,0,2
16,https://openalex.org/W2137454556,0,2
17,https://openalex.org/W2150141679,0,2
18,https://openalex.org/W3125357674,0,2
19,https://openalex.org/W4295679875,0,2
20,https://openalex.org/W2133741788,2,3
21,https://openalex.org/W2024140722,2,3
22,https://openalex.org/W2030874315,2,3
23,https://openalex.org/W2165893637,2,3
24,https://openalex.org/W3123416802,2,3
25,https://openalex.org/W4206374330,5,1
26,https://openalex.org/W1568223908,2,2
27,https://openalex.org/W2051404023,5,1
28,https://openalex.org/W2077074363,5,1
29,https://openalex.org/W2897240545,5,1
30,https://openalex.org/W2991169479,5,1
31,https://openalex.org/W4230613834,5,1
32,https://openalex.org/W4232890739,0,2
33,https://openalex.org/W4240027413,5,1
34,https://openalex.org/W4240248371,5,1
35,https://openalex.org/W4255808176,5,1
36,https://openalex.org/W2114813739,5,1
37,https://openalex.org/W1538984886,5,1
38,https://openalex.org/W1597496369,5,1
39,https://openalex.org/W4235610140,5,1
40,https://openalex.org/W3123891364,5,1
41,https://openalex.org/W108357310,5,1
42,https://openalex.org/W1509292812,5,1
43,https://openalex.org/W1575626990,5,1
44,https://openalex.org/W1945616944,5,1
45,https://openalex.org/W1967897106,5,1
46,https://openalex.org/W1979062464,5,1
47,https://openalex.org/W2125141997,2,1
48,https://openalex.org/W2128279920,2,3
49,https://openalex.org/W2140930388,5,1
50,https://openalex.org/W2147111138,5,1
51,https://openalex.org/W2313563931,5,1
52,https://openalex.org/W2491188694,5,1
53,https://openalex.org/W4229738978,5,1
54,https://openalex.org/W4292280330,5,1
55,https://openalex.org/W4298413470,5,1
56,https://openalex.org/W4388371463,5,1
57,https://openalex.org/W3123078110,2,3
58,https://openalex.org/W158548849,2,3
59,https://openalex.org/W1516862703,2,3
