n_theo,n_expe,Journal
242,36,Basic income studies
24,14,The Journal of human resources
29,9,Journal of social policy
9,8,Journal of European social policy
12,8,Social policy and society
4,7,Uroven izni naseleni regionov Rossii
18,6,Social policy & administration
14,7,European journal of social security
6,7,Canadian public policy
7,7,The journal of economic perspectives
4,4,International journal of social welfare
5,5,Journal of policy modeling
6,2,Journal of policy analysis and management
8,3,World development
14,5,Journal of public economics
3,4,Economic inquiry
5,3,Journal of sociology
8,2,The Social service review
9,4,Journal of political economy
3,4,Journal of international and comparative social policy
