n_theo,n_expe,Journal
217,21,Basic income studies
42,1,The Review of income and wealth
27,5,Journal of social policy
20,0,Ethics
20,0,Mareukeuseujuui yeongu
18,0,Political quarterly
17,3,Social policy & administration
17,0,Analyse & Kritik
16,2,Journal of public economics
15,23,The Journal of human resources
14,3,Indian journal of human development
14,1,Politics & society
13,2,CSP. Critical social policy
12,0,Journal of economic issues
12,1,International social security review
11,5,Journal of European social policy
10,2,The Journal of socio-economics
10,1,Multitudes
9,1,Journal of political economy
9,1,Choice
