community_1,community_2,community_3,community_4,community_5,year
,,,,,1960
,,,,,1961
,,,,,1962
,,,,,1963
,,,,,1964
,,,,,1965
,,,,,1966
,,,,,1967
,,,,,1968
,,,,,1969
,,,,,1970
,,,,,1971
,,,,,1972
0.0,0.0,1.0,0.0,0.0,1973
,,,,,1974
,,,,,1975
,,,,,1976
,,,,,1977
,,,,,1978
,,,,,1979
,,,,,1980
,,,,,1981
,,,,,1982
,,,,,1983
,,,,,1984
,,,,,1985
,,,,,1986
,,,,,1987
,,,,,1988
,,,,,1989
0.0,0.0,0.0,1.0,0.0,1990
,,,,,1991
,,,,,1992
0.0,0.0,1.0,0.0,0.0,1993
0.0,0.0,1.0,0.0,0.0,1994
,,,,,1995
,,,,,1996
1.0,0.0,0.0,0.0,0.0,1997
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1998
0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1999
0.6,0.0,0.4,0.0,0.0,2000
0.0,0.0,1.0,0.0,0.0,2001
0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,2002
0.5,0.0,0.0,0.0,0.5,2003
0.125,0.0,0.875,0.0,0.0,2004
0.0,0.0,1.0,0.0,0.0,2005
0.11764705882352941,0.23529411764705882,0.47058823529411764,0.0,0.17647058823529413,2006
0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,2007
0.2777777777777778,0.0,0.4444444444444444,0.0,0.2777777777777778,2008
0.36363636363636365,0.0,0.5454545454545454,0.09090909090909091,0.0,2009
0.2692307692307692,0.0,0.6153846153846154,0.11538461538461539,0.0,2010
0.0,0.0,0.5238095238095238,0.19047619047619047,0.2857142857142857,2011
0.32,0.28,0.12,0.2,0.08,2012
0.2962962962962963,0.037037037037037035,0.25925925925925924,0.18518518518518517,0.2222222222222222,2013
0.5925925925925926,0.0,0.18518518518518517,0.18518518518518517,0.037037037037037035,2014
0.3333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.13333333333333333,2015
0.7,0.05,0.25,0.0,0.0,2016
0.4358974358974359,0.2564102564102564,0.10256410256410256,0.10256410256410256,0.10256410256410256,2017
0.7659574468085106,0.02127659574468085,0.19148936170212766,0.02127659574468085,0.0,2018
0.46551724137931033,0.15517241379310345,0.06896551724137931,0.25862068965517243,0.05172413793103448,2019
0.425531914893617,0.1702127659574468,0.14893617021276595,0.2553191489361702,0.0,2020
