community_1,community_2,community_3,community_4,community_5,year
,,,,,1960
,,,,,1961
,,,,,1962
,,,,,1963
,,,,,1964
,,,,,1965
,,,,,1966
,,,,,1967
,,,,,1968
,,,,,1969
,,,,,1970
0.0,1.0,0.0,0.0,0.0,1971
1.0,0.0,0.0,0.0,0.0,1972
0.0,0.0,1.0,0.0,0.0,1973
,,,,,1974
0.0,1.0,0.0,0.0,0.0,1975
,,,,,1976
1.0,0.0,0.0,0.0,0.0,1977
,,,,,1978
0.0,1.0,0.0,0.0,0.0,1979
1.0,0.0,0.0,0.0,0.0,1980
1.0,0.0,0.0,0.0,0.0,1981
,,,,,1982
,,,,,1983
,,,,,1984
,,,,,1985
0.0,0.0,1.0,0.0,0.0,1986
0.0,0.5,0.5,0.0,0.0,1987
0.0,0.0,0.0,0.0,1.0,1988
0.0,1.0,0.0,0.0,0.0,1989
,,,,,1990
0.0,1.0,0.0,0.0,0.0,1991
0.5,0.0,0.5,0.0,0.0,1992
0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1993
0.0,0.0,1.0,0.0,0.0,1994
0.5,0.0,0.5,0.0,0.0,1995
1.0,0.0,0.0,0.0,0.0,1996
0.5,0.5,0.0,0.0,0.0,1997
0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1998
0.0,0.0,1.0,0.0,0.0,1999
0.8,0.2,0.0,0.0,0.0,2000
0.0,0.0,0.0,1.0,0.0,2001
,,,,,2002
0.6,0.4,0.0,0.0,0.0,2003
0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,2004
0.4,0.2,0.4,0.0,0.0,2005
0.5,0.5,0.0,0.0,0.0,2006
0.2,0.4,0.4,0.0,0.0,2007
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2008
0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,2009
0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,2010
0.6,0.0,0.4,0.0,0.0,2011
0.0,0.0,0.5,0.5,0.0,2012
0.5,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.0,2013
0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,2014
0.5384615384615384,0.15384615384615385,0.3076923076923077,0.0,0.0,2015
0.5,0.25,0.25,0.0,0.0,2016
0.4,0.08,0.36,0.16,0.0,2017
0.42857142857142855,0.09523809523809523,0.47619047619047616,0.0,0.0,2018
0.5789473684210527,0.10526315789473684,0.23684210526315788,0.07894736842105263,0.0,2019
0.40625,0.09375,0.40625,0.09375,0.0,2020
