community,tf_idf_term1,tf_idf_term2,tf_idf_term3
0,income,universal income,ecological effects income
0,universal,unconditional income,socialist arguments income
0,freedom,real freedom,social effects income
0,case,effects income,libertarian perspectives income
0,unconditional,freedom income,real freedom income
0,social,income social,feasibility universal income
0,justice,ethics income,case universal income
0,work,participation income,egalitarianism limits income
0,cost,arguments income,income unemployment job
0,effects,justification income,unemployment job scarcity
0,state,feasibility universal,resource egalitarianism limits
0,ecological,ecological effects,negative income tax
0,ethics,social effects,income social justice
0,economic,income guarantee,cost universal income
0,debate,limits income,universal income public
0,real,socialist arguments,defence participation income
0,participation,case universal,need citizen income
0,sustainability,libertarian perspectives,income pedigree problems
0,egalitarianism,health case,exploitation labor income
0,liberal,minimum income,fair reciprocity income
1,income,income experiments,need income experiments
1,experiments,unconditional income,income grant pilot
1,universal,universal income,negative income tax
1,unconditional,income debate,namibian income grant
1,debate,income guarantee,market effects income
1,social,guaranteed income,employment market effects
1,research,minimum income,income tax experiments
1,pilot,income grant,ontario income pilot
1,policy,grant pilot,standards income debate
1,introduction,need income,income standards income
1,cash,income experiment,research education uk
1,analysis,ontario income,education uk income
1,work,cash transfers,uk income debate
1,canada,negative income,minimum income standards
1,employment,effects income,cash transfers income
1,guarantee,income tax,empirical research unconditional
1,minimum,empirical research,research unconditional income
1,experiment,income pilot,unconditional income europe
1,guaranteed,namibian income,feasibility citizen income
1,empirical,employment market,alternative funding methods
2,universal,universal income,universal income developing
2,income,income developing,income developing world
2,welfare,developing world,finnish income experiment
2,developing,unconditional income,effects universal income
2,countries,income experiment,employment guaranteed income
2,effects,income future,universal income dynamic
2,world,distributional effects,income dynamic assessment
2,russia,effects universal,guaranteed employment guaranteed
2,economic,finnish income,universal income programs
2,ubi,income economic,idea universal income
2,analysis,income programs,fiscal distributional effects
2,alternative,dynamic assessment,universal income brazil
2,employment,income dynamic,income brazil fiscal
2,future,idea universal,distributional effects alternative
2,free,guaranteed employment,brazil fiscal distributional
2,policy,employment guaranteed,effects alternative schemes
2,unconditional,brazil fiscal,macroeconomic effects universal
2,india,effects alternative,integrate income employment
2,development,alternative schemes,income employment support
2,new,fiscal distributional,countries theory practice
3,income,universal income,gender effects income
3,universal,effects income,income labor contract
3,social,welfare state,policy welfare state
3,welfare,income guarantee,income policy welfare
3,policy,prospects income,income age inactivity
3,gender,case income,income economic variables
3,state,income social,prospects income age
3,case,unconditional income,effects income economic
3,political,south africa,theory universal income
3,work,income new,potential universal income
3,prospects,income labor,european welfare states
3,guarantee,income policy,gender justice costs
3,justice,gender effects,justice costs lifestyles
3,effects,income worldwide,income gender justice
3,politics,social protection,income gendered division
3,feminist,labor contract,case universal income
3,labor,theory universal,universal income new
3,south,policy welfare,social protection income
3,reform,potential universal,income european welfare
3,economy,economic variables,experiment policy implementation
4,income,income guarantee,machines technological unemployment
4,guarantee,universal income,capital egalitarian toolkit
4,unemployment,citizen income,alternative income mechanisms
4,social,income unemployment,income security right
4,work,welfare state,negative income tax
4,right,technological unemployment,universal income welfare
4,welfare,real freedom,income welfare state
4,universal,right work,lockean argument income
4,freedom,job guarantee,income economic integration
4,capitalism,case income,mesoeconomic approach income
4,justice,income security,targeting social assistance
4,security,income tax,income employment brazil
4,case,income maintenance,income make happen
4,versus,income versus,crossroads way income
4,employment,machines technological,income globalization migration
4,efficiency,right income,income globalized economy
4,alternative,efficiency argument,income italian tour
4,citizen,argument income,compensatory justice income
4,tax,introduction income,concept perspectives advocates
4,economics,social europe,working work disincentive
5,income,universal income,support universal income
5,universal,support universal,ethics pandemic income
5,support,income guarantee,trade unions income
5,welfare,income australia,neither left right
5,experiment,unconditional income,implementing income australia
5,social,trade unions,finnish income experiment
5,australia,welfare state,towards universal income
5,pandemic,alternatives income,attitudes toward universal
5,finnish,left right,toward universal income
5,introduction,income experiment,pandemic increased support
5,political,framing income,increased support universal
5,unconditional,finnish income,alternative funding methods
5,right,support income,rents australia source
5,experiments,neither left,introduction popular income
5,framing,unions income,income experiments netherlands
5,attitudes,public support,income finnish context
5,policy,income finnish,need citizen income
5,guarantee,ethics pandemic,inevitability universal income
5,state,pandemic income,merits universal income
5,finland,right income,popular support income
