community_1,community_2,community_3,community_4,community_5,year
,,,,,1960
,,,,,1961
0.0,0.0,1.0,0.0,0.0,1962
,,,,,1963
,,,,,1964
,,,,,1965
0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1966
0.25,0.25,0.5,0.0,0.0,1967
0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,1968
0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1969
0.0,0.2,0.8,0.0,0.0,1970
0.25,0.25,0.5,0.0,0.0,1971
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1972
0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,1973
0.0,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,1974
0.0,0.75,0.25,0.0,0.0,1975
0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,1976
0.16666666666666666,0.5,0.25,0.08333333333333333,0.0,1977
0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,1978
0.05,0.75,0.2,0.0,0.0,1979
0.0,0.8823529411764706,0.11764705882352941,0.0,0.0,1980
0.0,0.8,0.2,0.0,0.0,1981
0.25,0.5,0.25,0.0,0.0,1982
0.0,0.75,0.25,0.0,0.0,1983
0.375,0.0,0.5,0.0,0.125,1984
0.0,0.25,0.75,0.0,0.0,1985
0.3125,0.5625,0.125,0.0,0.0,1986
0.2,0.1,0.7,0.0,0.0,1987
0.2,0.4,0.4,0.0,0.0,1988
0.35714285714285715,0.0,0.6428571428571429,0.0,0.0,1989
0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,1990
0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0,1991
0.38461538461538464,0.23076923076923078,0.38461538461538464,0.0,0.0,1992
0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,0.0,1993
0.29411764705882354,0.17647058823529413,0.5294117647058824,0.0,0.0,1994
0.3181818181818182,0.2727272727272727,0.4090909090909091,0.0,0.0,1995
0.4,0.03333333333333333,0.5666666666666667,0.0,0.0,1996
0.4864864864864865,0.10810810810810811,0.3783783783783784,0.0,0.02702702702702703,1997
0.375,0.16666666666666666,0.375,0.08333333333333333,0.0,1998
0.41935483870967744,0.1935483870967742,0.3548387096774194,0.03225806451612903,0.0,1999
0.6226415094339622,0.0,0.24528301886792453,0.018867924528301886,0.11320754716981132,2000
0.5517241379310345,0.06896551724137931,0.3103448275862069,0.034482758620689655,0.034482758620689655,2001
0.2702702702702703,0.10810810810810811,0.43243243243243246,0.05405405405405406,0.13513513513513514,2002
0.38095238095238093,0.16666666666666666,0.30952380952380953,0.0,0.14285714285714285,2003
0.5084745762711864,0.06779661016949153,0.3389830508474576,0.01694915254237288,0.06779661016949153,2004
0.40476190476190477,0.09523809523809523,0.38095238095238093,0.07142857142857142,0.047619047619047616,2005
0.5166666666666667,0.2,0.21666666666666667,0.016666666666666666,0.05,2006
0.5116279069767442,0.09302325581395349,0.32558139534883723,0.023255813953488372,0.046511627906976744,2007
0.4838709677419355,0.08064516129032258,0.2903225806451613,0.04838709677419355,0.0967741935483871,2008
0.5869565217391305,0.08695652173913043,0.2608695652173913,0.043478260869565216,0.021739130434782608,2009
0.3939393939393939,0.13636363636363635,0.25757575757575757,0.16666666666666666,0.045454545454545456,2010
0.5178571428571429,0.08928571428571429,0.21428571428571427,0.07142857142857142,0.10714285714285714,2011
0.5865384615384616,0.1346153846153846,0.16346153846153846,0.08653846153846154,0.028846153846153848,2012
0.5487804878048781,0.0975609756097561,0.18292682926829268,0.0975609756097561,0.07317073170731707,2013
0.6125,0.0875,0.2,0.0875,0.0125,2014
0.5733333333333334,0.14666666666666667,0.14666666666666667,0.09333333333333334,0.04,2015
0.673469387755102,0.16326530612244897,0.12244897959183673,0.030612244897959183,0.01020408163265306,2016
0.5306122448979592,0.2857142857142857,0.10204081632653061,0.061224489795918366,0.02040816326530612,2017
0.5028248587570622,0.2655367231638418,0.11299435028248588,0.0903954802259887,0.02824858757062147,2018
0.5137614678899083,0.3302752293577982,0.05045871559633028,0.10091743119266056,0.0045871559633027525,2019
0.4594594594594595,0.34459459459459457,0.05405405405405406,0.10810810810810811,0.033783783783783786,2020
0.436046511627907,0.42441860465116277,0.040697674418604654,0.06395348837209303,0.03488372093023256,2021
0.5655737704918032,0.3114754098360656,0.040983606557377046,0.06557377049180328,0.01639344262295082,2022
