community,tf_idf_term1,tf_idf_term2,tf_idf_term3,discipline,n_discipline,share_discipline,author_most_used,title_most_used_ref,bib_most_used_ref,title_most_cited_UBI,bib_most_cited_UBI,title_most_cited_global,bib_most_cited_global,id_most_used_ref,n_most_used_ref,share_most_used_ref,id_most_cited_UBI,n_most_cited_UBI,share_most_cited_UBI,id_most_cited_global,n_most_cited_global,share_most_cited_global
1,social,welfare state,real freedom capitalism,Economics,1037,0.8336012861736335,Philippe Van Parijs,Basic Income,Philippe Van Parijs et Yannick Vanderborght (2017),Basic Income,Philippe Van Parijs et Yannick Vanderborght (2017),What Is the Point of Equality?,Elizabeth Anderson (1999),https://openalex.org/W4249308963,121,0.021665174574753806,https://openalex.org/W4249308963,171,0.0296823468147891,https://openalex.org/W2061596374,2372,0.05582489997646505
1,welfare,social policy,european welfare state,Political science,940,0.7556270096463023,Jürgen De Wispelaere,Real Freedom for All: What (If Anything) can Justify Capitalism?,Philippe Van Parijs (1996),Real Freedom for All: What (If Anything) can Justify Capitalism?,Philippe Van Parijs (1996),On the Currency of Egalitarian Justice,G. A. Cohen (1989),https://openalex.org/W2325247757,115,0.020590868397493287,https://openalex.org/W2325247757,147,0.02551640340218712,https://openalex.org/W1970380565,2232,0.05253000706048482
1,state,real freedom,welfare state perspective,Sociology,598,0.4807073954983923,Yannick Vanderborght,Basic Income: A Simple and Powerful Idea for the Twenty-First Century,Philippe Van Parijs (2004),Basic Income: A Simple and Powerful Idea for the Twenty-First Century,Philippe Van Parijs (2004),Trust and Antitrust,Annette C. Baier (1986),https://openalex.org/W2006784025,96,0.01718889883616831,https://openalex.org/W2006784025,131,0.022739107793785802,https://openalex.org/W2058583438,1908,0.04490468345493057
1,work,technological unemployment,revolution america guaranteed,Computer science,355,0.2853697749196141,Guy Standing,Arguing for Basic Income: Ethical Foundations for a Radical Reform,Philippe Van Parijs (1992),The Case for a Participation Income,Anthony B. Atkinson (1996),From Servitude to Service Work: Historical Continuities in the Racial Division of Paid Reproductive Labor,Evelyn Nakano Glenn (1992),https://openalex.org/W2168139370,73,0.013070725156669651,https://openalex.org/W1980797821,94,0.01631661169935775,https://openalex.org/W2011978323,1039,0.024452812426453283
1,policy,distributive justice,welfare revolution america,Philosophy,280,0.22508038585209003,Karl Widerquist,The Case for a Participation Income,Anthony B. Atkinson (1996),Arguing for Basic Income: Ethical Foundations for a Radical Reform,Philippe Van Parijs (1992),"AI4People—An Ethical Framework for a Good AI Society: Opportunities, Risks, Principles, and Recommendations",Luciano Floridi et al. (2018),https://openalex.org/W1980797821,67,0.011996418979409132,https://openalex.org/W2168139370,91,0.015795868772782502,https://openalex.org/W2902634493,1014,0.023864438691456814
1,justice,van parijs,conditional cash transfer,Mathematics,229,0.18408360128617363,Lindsay Stirton,Basic Income,Guy Standing (2017),Basic Income,Guy Standing (2017),A Genealogy of Dependency: Tracing a Keyword of the U.S. Welfare State,Nancy Fraser et Linda Gordon (1994),https://openalex.org/W4254298749,58,0.010384959713518353,https://openalex.org/W4254298749,73,0.012671411213331018,https://openalex.org/W2036887564,954,0.022452341727465287
1,freedom,political economy,radical proposal free,Engineering,229,0.18408360128617363,Stuart White,Democratizing Citizenship: Some Advantages of a Basic Income,Carole Pateman (2004),Democratizing Citizenship: Some Advantages of a Basic Income,Carole Pateman (2004),The Uses of Neoliberalism,James Ferguson (2010),https://openalex.org/W2150200080,56,0.010026857654431513,https://openalex.org/W2150200080,63,0.010935601458080195,https://openalex.org/W2027265724,650,0.015297717109908213
1,case,social assistance,proposal free society,Business,176,0.1414790996784566,Simon Birnbaum,The Many Faces of Universal Basic Income,Jürgen De Wispelaere et Lindsay Stirton (2004),The Many Faces of Universal Basic Income,Jürgen De Wispelaere et Lindsay Stirton (2004),The Postcolonial Aura: Third World Criticism in the Age of Global Capitalism,Arif Dirlik (1994),https://openalex.org/W2016276511,53,0.009489704565801253,https://openalex.org/W2016276511,60,0.010414858531504947,https://openalex.org/W4289254140,620,0.01459166862791245
1,support,social security,free society economy,Psychology,157,0.12620578778135047,Malcolm Torry,Basic income. An anthology of contemporary research.,Yannick Vanderborght (2013),Basic income. An anthology of contemporary research.,Yannick Vanderborght (2013),The Myth of Ownership,Liam Murphy et Thomas Nagel (2002),https://openalex.org/W1562268590,44,0.007878245299910474,https://openalex.org/W1562268590,57,0.0098941156049297,https://openalex.org/W2489309746,616,0.014497528830313015
1,political,social justice,justice van parijs,Biology,106,0.08520900321543408,Anthony B. Atkinson,A capitalist road to communism,Robert J. van der Veen et Philippe Van Parijs (1986),"Independence, Propertylessness, and Basic Income",Karl Widerquist (2013),Centering labor in the land grab debate,Tania Murray Li (2011),https://openalex.org/W2112303931,43,0.007699194270367055,https://openalex.org/W2484862404,55,0.009546953653879534,https://openalex.org/W1965753079,609,0.014332784184514002
