id,Label,Community
0,https://openalex.org/W2173866275,4
1,https://openalex.org/W1489554691,4
2,https://openalex.org/W1599468060,4
3,https://openalex.org/W1757850741,1
4,https://openalex.org/W2017475875,4
5,https://openalex.org/W2064212453,2
6,https://openalex.org/W154625863,4
7,https://openalex.org/W214256899,2
8,https://openalex.org/W216113217,2
9,https://openalex.org/W238011861,2
10,https://openalex.org/W267512904,2
11,https://openalex.org/W1496726501,2
12,https://openalex.org/W1502701254,2
13,https://openalex.org/W1507362920,2
14,https://openalex.org/W1518025281,2
15,https://openalex.org/W1520279335,2
16,https://openalex.org/W1535789494,2
17,https://openalex.org/W1537356180,4
18,https://openalex.org/W1553519024,2
19,https://openalex.org/W1567167677,2
20,https://openalex.org/W1567234325,2
21,https://openalex.org/W1577513995,2
22,https://openalex.org/W1578808603,2
23,https://openalex.org/W1579918246,2
24,https://openalex.org/W1581221395,4
25,https://openalex.org/W1585708346,2
26,https://openalex.org/W1587444279,2
27,https://openalex.org/W1590929411,2
28,https://openalex.org/W1594695004,4
29,https://openalex.org/W1597983264,2
30,https://openalex.org/W1963980522,4
31,https://openalex.org/W1966981305,4
32,https://openalex.org/W1973964938,2
33,https://openalex.org/W1975411855,4
34,https://openalex.org/W1981737778,2
35,https://openalex.org/W1996567072,4
36,https://openalex.org/W1996801592,2
37,https://openalex.org/W1998040152,4
38,https://openalex.org/W2001536568,4
39,https://openalex.org/W2004951716,2
40,https://openalex.org/W2007013389,4
41,https://openalex.org/W2008544450,4
42,https://openalex.org/W2009289919,2
43,https://openalex.org/W2013291500,2
44,https://openalex.org/W2013353294,4
45,https://openalex.org/W2023822810,2
46,https://openalex.org/W2027513957,2
47,https://openalex.org/W2041167294,4
48,https://openalex.org/W2048399484,2
49,https://openalex.org/W2056717270,2
50,https://openalex.org/W2060903017,4
51,https://openalex.org/W2061127918,2
52,https://openalex.org/W2080567374,2
53,https://openalex.org/W2091566131,2
54,https://openalex.org/W2094134620,2
55,https://openalex.org/W2118799900,2
56,https://openalex.org/W2120994828,2
57,https://openalex.org/W2209403908,2
58,https://openalex.org/W2253346401,2
59,https://openalex.org/W2276575190,2
