id,label,Community
0,https://openalex.org/W2559725860,0
1,https://openalex.org/W2074177224,0
2,https://openalex.org/W2162352974,0
3,https://openalex.org/W2316724742,0
4,https://openalex.org/W2006784025,0
5,https://openalex.org/W141142457,0
6,https://openalex.org/W580935276,0
7,https://openalex.org/W1572749446,0
8,https://openalex.org/W1676072121,0
9,https://openalex.org/W2005214261,0
10,https://openalex.org/W2168139370,0
11,https://openalex.org/W2304627525,0
12,https://openalex.org/W2599064319,0
13,https://openalex.org/W603907805,0
14,https://openalex.org/W1520275825,0
15,https://openalex.org/W2004690677,0
16,https://openalex.org/W2017475875,0
17,https://openalex.org/W2141717182,0
18,https://openalex.org/W2150200080,0
19,https://openalex.org/W2232380483,0
20,https://openalex.org/W2801290383,0
21,https://openalex.org/W1585794985,0
22,https://openalex.org/W1981750978,0
23,https://openalex.org/W2094445047,0
24,https://openalex.org/W2131120278,0
25,https://openalex.org/W2159512899,0
26,https://openalex.org/W2524948883,0
27,https://openalex.org/W2440351602,0
28,https://openalex.org/W1489843483,0
29,https://openalex.org/W2237118216,0
30,https://openalex.org/W2980878356,0
31,https://openalex.org/W2001936118,0
32,https://openalex.org/W2484862404,0
33,https://openalex.org/W2808798325,0
34,https://openalex.org/W4283014354,0
35,https://openalex.org/W1574707994,0
36,https://openalex.org/W1991379099,0
37,https://openalex.org/W2004765142,0
38,https://openalex.org/W2006832733,0
39,https://openalex.org/W2619673714,0
40,https://openalex.org/W2668403398,0
41,https://openalex.org/W2744303684,0
42,https://openalex.org/W2785823716,0
43,https://openalex.org/W2883577419,0
44,https://openalex.org/W2918788972,0
45,https://openalex.org/W2938967719,0
46,https://openalex.org/W2946269302,0
47,https://openalex.org/W2950957636,0
48,https://openalex.org/W2953669738,0
49,https://openalex.org/W2954542212,0
50,https://openalex.org/W2978179486,0
51,https://openalex.org/W2991169479,0
52,https://openalex.org/W3000666247,0
53,https://openalex.org/W3005733251,0
54,https://openalex.org/W3045233016,0
55,https://openalex.org/W3112100689,0
56,https://openalex.org/W3123452675,0
57,https://openalex.org/W3157000073,0
58,https://openalex.org/W4238417458,0
59,https://openalex.org/W4241588357,0
60,https://openalex.org/W4244190780,0
61,https://openalex.org/W4252374193,0
62,https://openalex.org/W4253732937,0
63,https://openalex.org/W4600524,0
