id,label,Community
0,https://openalex.org/W2890625549,0
1,https://openalex.org/W1493472778,0
2,https://openalex.org/W1973926236,0
3,https://openalex.org/W2004570496,0
4,https://openalex.org/W2297458274,0
5,https://openalex.org/W3022345057,0
6,https://openalex.org/W2494317542,5
7,https://openalex.org/W1974115917,5
8,https://openalex.org/W4256662255,5
9,https://openalex.org/W4301749541,5
10,https://openalex.org/W2147298004,0
11,https://openalex.org/W2021001691,0
12,https://openalex.org/W2023723950,0
13,https://openalex.org/W2030655414,0
14,https://openalex.org/W2048683619,0
15,https://openalex.org/W2081775730,0
16,https://openalex.org/W2137454556,0
17,https://openalex.org/W2150141679,0
18,https://openalex.org/W3125357674,0
19,https://openalex.org/W4295679875,0
20,https://openalex.org/W2133741788,2
21,https://openalex.org/W2024140722,2
22,https://openalex.org/W2030874315,2
23,https://openalex.org/W2165893637,2
24,https://openalex.org/W3123416802,2
25,https://openalex.org/W4206374330,5
26,https://openalex.org/W1568223908,2
27,https://openalex.org/W2051404023,5
28,https://openalex.org/W2077074363,5
29,https://openalex.org/W2897240545,5
30,https://openalex.org/W2991169479,5
31,https://openalex.org/W4230613834,5
32,https://openalex.org/W4232890739,0
33,https://openalex.org/W4240027413,5
34,https://openalex.org/W4240248371,5
35,https://openalex.org/W4255808176,5
36,https://openalex.org/W2114813739,5
37,https://openalex.org/W1538984886,5
38,https://openalex.org/W1597496369,5
39,https://openalex.org/W4235610140,5
40,https://openalex.org/W3123891364,5
41,https://openalex.org/W108357310,5
42,https://openalex.org/W1509292812,5
43,https://openalex.org/W1575626990,5
44,https://openalex.org/W1945616944,5
45,https://openalex.org/W1967897106,5
46,https://openalex.org/W1979062464,5
47,https://openalex.org/W2125141997,2
48,https://openalex.org/W2128279920,2
49,https://openalex.org/W2140930388,5
50,https://openalex.org/W2147111138,5
51,https://openalex.org/W2313563931,5
52,https://openalex.org/W2491188694,5
53,https://openalex.org/W4229738978,5
54,https://openalex.org/W4292280330,5
55,https://openalex.org/W4298413470,5
56,https://openalex.org/W4388371463,5
57,https://openalex.org/W3123078110,2
58,https://openalex.org/W158548849,2
59,https://openalex.org/W1516862703,2
60,https://openalex.org/W1630458812,2
61,https://openalex.org/W1935317746,2
62,https://openalex.org/W1973207786,2
63,https://openalex.org/W2002818000,2
64,https://openalex.org/W2005420538,2
65,https://openalex.org/W2012521813,2
66,https://openalex.org/W2019790506,2
67,https://openalex.org/W2032002370,2
